# r3d  rho Sigma DeltaSigma gammat kappa gt mu
6.428073117284321958e-02 7.777497413948341000e+15 2.091625106911859500e+15 6.062778703623035000e+14 2.227220857084707961e-01 7.683788723035960277e-01 9.615793167210641146e-01 2.473276658114070017e+02
7.054802310718645553e-02 6.894193549100728000e+15 1.978833931213373500e+15 6.062412014178140000e+14 2.227086150142616461e-01 7.269439344160143479e-01 8.156149710058782087e-01 4.006331967509524361e+01
7.742636826811269413e-02 6.094065802325366000e+15 1.867659657635744250e+15 6.047311747581647500e+14 2.221538920010144302e-01 6.861029812841823450e-01 7.077285821632419704e-01 2.033388787725090907e+01
8.497534359086446332e-02 5.371337645843921000e+15 1.758395416757257250e+15 6.017305737460177500e+14 2.210515919691743159e-01 6.459636972834867930e-01 6.243754956004506917e-01 1.307567329809237044e+01
9.326033468832199691e-02 4.720416571631192000e+15 1.651325399492376750e+15 5.972332986059252500e+14 2.193994741067696042e-01 6.066304827166651981e-01 5.577439645602766394e-01 9.380559632907184309e+00
1.023531021899026366e-01 4.135909179961948000e+15 1.546722292333136750e+15 5.912448186666127500e+14 2.171995476250229151e-01 5.682035116247293738e-01 5.030136962027741410e-01 7.180165081385797343e+00
1.123324032978027659e-01 3.612634261875709500e+15 1.444844779828620500e+15 5.837824856445442500e+14 2.144581868461228058e-01 5.307778142984568293e-01 4.570503982574524726e-01 5.741281361987649490e+00
1.232846739442066547e-01 3.145633829083134500e+15 1.345935154023673250e+15 5.748756960795412500e+14 2.111861908755318651e-01 4.944423990823979542e-01 4.177292369696796737e-01 4.739586261695819758e+00
1.353047774579807516e-01 2.730182068859673500e+15 1.250217070581804500e+15 5.645658911966187500e+14 2.073987835512307587e-01 4.592794280647509164e-01 3.835600018119276200e-01 4.010194210510434232e+00
1.484968262254464932e-01 2.361792225554370000e+15 1.157893490537861750e+15 5.529063872318502500e+14 2.031155511122707258e-01 4.253634609601426031e-01 3.534678658820585850e-01 3.460791697144390611e+00
1.629750834620644351e-01 2.036221434082561000e+15 1.069144844539883125e+15 5.399620309682613750e+14 1.983603156565263426e-01 3.927607807259779205e-01 3.266592627097996138e-01 3.035890406308410672e+00
1.788649529057435017e-01 1.749473553771319750e+15 9.841274533601601250e+14 5.258086794405583750e+14 1.931609440051555993e-01 3.615288133217818833e-01 3.025366657657901914e-01 2.700262935378257456e+00
1.963040650040271395e-01 1.497800072796500000e+15 9.029722350542291250e+14 5.105325059904198750e+14 1.875490927752467563e-01 3.317156527714523184e-01 2.806426539137637510e-01 2.430551212760516666e+00
2.154434690031884481e-01 1.277699173821300500e+15 8.257837245200260000e+14 4.942291388565730000e+14 1.815598919324856453e-01 3.033597009887581408e-01 2.606221491782456656e-01 2.210708303901807170e+00
2.364489412645408295e-01 1.085913069977882875e+15 7.526394259787042500e+14 4.770026418807987500e+14 1.752315703435707583e-01 2.764894299048555881e-01 2.421962823853798519e-01 2.029379564193637631e+00
2.595024211399737379e-01 9.194237367231681250e+14 6.835895123540970000e+14 4.589643516395365000e+14 1.686050285851723174e-01 2.511232710324031725e-01 2.251439016106315805e-01 1.878326870747264232e+00
2.848035868435802032e-01 7.754471790902341250e+14 6.186568792626381250e+14 4.402315883273625000e+14 1.617233653744117872e-01 2.272696352992857605e-01 2.092882236316010724e-01 1.751443019439452353e+00
3.125715849688237014e-01 6.514263852419728750e+14 5.578375542261553125e+14 4.209262614911223125e+14 1.546313653717039938e-01 2.049270633769227079e-01 1.944870190506944596e-01 1.644114578826253226e+00
3.430469286314919430e-01 5.450231258660871875e+14 5.011014546981140000e+14 4.011733943184432500e+14 1.473749570637569450e-01 1.840845041485981992e-01 1.806252704025093636e-01 1.552798121218451843e+00
3.764935806792469308e-01 4.541087647430060625e+14 4.483934808698335000e+14 3.810995931741063750e+14 1.400006505328389161e-01 1.647217161624773829e-01 1.676095898119525640e-01 1.474731299210293889e+00
4.132012400115338546e-01 3.767542487475812500e+14 3.996349223344633125e+14 3.608314909816444375e+14 1.325549656178345859e-01 1.468097843833302274e-01 1.553639073580166119e-01 1.407731521722813017e+00
4.534878508128584174e-01 3.112194456517371250e+14 3.547251510212984375e+14 3.404941942025498125e+14 1.250838613969180169e-01 1.303117421084551142e-01 1.438260897073267708e-01 1.350052940613078123e+00
4.977023564332111460e-01 2.559419954811651250e+14 3.135435669383448125e+14 3.202097632561918125e+14 1.176321779549963503e-01 1.151832857551775280e-01 1.329452485031248632e-01 1.300283104045808269e+00
5.462277217684342601e-01 2.095258360062347812e+14 2.759517575744835000e+14 3.000957564778945000e+14 1.102431014925161906e-01 1.013735681382849640e-01 1.226795669298551134e-01 1.257267125604858204e+00
5.994842503189411476e-01 1.707295554308046875e+14 2.417958278836645312e+14 2.802638663352187812e+14 1.029576633262204999e-01 8.882605441243335287e-02 1.129945207770713944e-01 1.220051281208112570e+00
6.579332246575682053e-01 1.384547157450110938e+14 2.109088544104650938e+14 2.608186746480906562e+14 9.581428260712857026e-02 7.747942361909387898e-02 1.038614043526407821e-01 1.187840546104348416e+00
7.220809018385467848e-01 1.117342788307566875e+14 1.831134151770555938e+14 2.418565507258042188e+14 8.884836154042305423e-02 6.726849806519140385e-02 9.525609605349528997e-02 1.159966283156057099e+00
7.924828983539177196e-01 8.972125458268482812e+13 1.582241463253170312e+14 2.234647127284123438e+14 8.209194056740692913e-02 5.812518253050853734e-02 8.715801616605593771e-02 1.135861424170728551e+00
8.697490026177834288e-01 7.167767638375625000e+13 1.360502770826690938e+14 2.057204688036634062e+14 7.557341958975972995e-02 4.997939551209368281e-02 7.954924265089641233e-02 1.115041250916031013e+00
9.545484566618341882e-01 5.696399461331627344e+13 1.163980966258380000e+14 1.886906501595395625e+14 6.931734970320808931e-02 4.275997545071316686e-02 7.241376031664151225e-02 1.097088407900315588e+00
1.047615752789665233e+00 4.502896382568276562e+13 9.907330953915310938e+13 1.724312423240928750e+14 6.334429773723201929e-02 3.639554603141770955e-02 6.573682539173622552e-02 1.081641144748375138e+00
1.149756995397736903e+00 3.540008416630807031e+13 8.388324087677500000e+13 1.569872168577160938e+14 5.767078443292711354e-02 3.081532623464696558e-02 5.950443294658374488e-02 1.068384044177372871e+00
1.261856883066021062e+00 2.767464281715581641e+13 7.063885704918346875e+13 1.423925601628725000e+14 5.230929502653961644e-02 2.594987272858059052e-02 5.370287787248922279e-02 1.057040675757624282e+00
1.384886371393873050e+00 2.151138708040214844e+13 5.915657480019677344e+13 1.286704910640835312e+14 4.726835917959589656e-02 2.173174441448028071e-02 4.831840234998172751e-02 1.047367748867147119e+00
1.519911082952934755e+00 1.662284738086353125e+13 4.925983707133153125e+13 1.158338544428937812e+14 4.255269558454397721e-02 1.809608133582400746e-02 4.333692408767904347e-02 1.039150435775562542e+00
1.668100537200059241e+00 1.276831621157620703e+13 4.078044144168776562e+13 1.038856739399664219e+14 3.816341500525611413e-02 1.498109269364747594e-02 3.874384006457131518e-02 1.032198608271510221e+00
1.830738280295369780e+00 9.747478036839460938e+12 3.355961382504344922e+13 9.281984333123193750e+13 3.409827426079653501e-02 1.232845127963827503e-02 3.452390048592030025e-02 1.026343786027610561e+00
2.009233002565047776e+00 7.394675528010057617e+12 2.744882683275125391e+13 8.262193346671525000e+13 3.035197266226573667e-02 1.008359410972344515e-02 3.066114722582947635e-02 1.021436636968839018e+00
2.205130739903045534e+00 5.573789316517150391e+12 2.231036866974898047e+13 7.327008970437904688e+13 2.691648169387102565e-02 8.195931413564542037e-03 2.713891034167022903e-02 1.017344903008775336e+00
2.420128264794383366e+00 4.173701736423944336e+12 1.801767424535307422e+13 6.473599376273860938e+13 2.378139835886079051e-02 6.618968271335318176e-03 2.393985550285453873e-02 1.013951650972347851e+00
2.656087782946686904e+00 3.104309782218117676e+12 1.445543522721311914e+13 5.698586368646002344e+13 2.093431252663470812e-02 5.310345043114722031e-03 2.104607444373400582e-02 1.011153770052927170e+00
2.915053062825178731e+00 2.293048673957273926e+12 1.151950992026980469e+13 4.998146639427823438e+13 1.836117890209182715e-02 4.231804262043596492e-03 1.843921002968415893e-02 1.008860654901916343e+00
3.199267137797384475e+00 1.681884915206764648e+12 9.116657054259171875e+12 4.368111860965548438e+13 1.604668472726506964e-02 3.349092838569314810e-03 1.610060715538578699e-02 1.006993028186934369e+00
3.511191734215134641e+00 1.224736435602265381e+12 7.164119716681583008e+12 3.804065423325017188e+13 1.397460515502767578e-02 2.631809214166084317e-03 1.401148069903550807e-02 1.005481868644804599e+00
3.853528593710531247e+00 8.852771946864519043e+11 5.589086807302098633e+12 3.301433881846293359e+13 1.212813919059940043e-02 2.053205521395887190e-03 1.215309198616743372e-02 1.004267420645819531e+00
4.229242874389498752e+00 6.350843381894532471e+11 4.328059536244865723e+12 2.855571506288745703e+13 1.049022029107288256e-02 1.589954860808043529e-03 1.050692582886664055e-02 1.003298269304785384e+00
4.641588833612781961e+00 4.520874860340213623e+11 3.326149759553078125e+12 2.461836656255130469e+13 9.043796937979121237e-03 1.221893537667297558e-03 9.054861014136770733e-03 1.002530471437837356e+00
5.094138014816380178e+00 3.192818357565932617e+11 2.536335424220282715e+12 2.115659069557894922e+13 7.772079827660407537e-03 9.317475424281032158e-04 7.779328197590254339e-03 1.001926737334071005e+00
5.590810182512228721e+00 2.236693328288105469e+11 1.918696232257397705e+12 1.812597500842967969e+13 6.658753612373456525e-03 7.048517644788550481e-04 6.663450357115185962e-03 1.001455661583271484e+00
6.135907273413176100e+00 1.553950467084962158e+11 1.439649973899459717e+12 1.548387484226163281e+13 5.688152360990171921e-03 5.288694517011184116e-04 5.691162242845086532e-03 1.001091003268726576e+00
6.734150657750828550e+00 1.070489673506699829e+11 1.071206994905410645e+12 1.318979311300985352e+13 4.845399074911432326e-03 3.935183317647125267e-04 4.847306578909916543e-03 1.000811016914469720e+00
7.390722033525782386e+00 7.310658595051277161e+10 7.902571002843487549e+11 1.120566583352085352e+13 4.116510577406508331e-03 2.903086492602450944e-04 4.117705983068503488e-03 1.000597835872930164e+00
8.111308307896871739e+00 4.948474775510356903e+10 5.779000043244147949e+11 9.496059282434285156e+12 3.488469945523764004e-03 2.122971999904135429e-04 3.489210695184528400e-03 1.000436909559037968e+00
8.902150854450392004e+00 3.319228382096814346e+10 4.188273450153135376e+11 8.028286555029702148e+12 2.949269326180350981e-03 1.538603079439594429e-04 2.949723171495866134e-03 1.000316495270014761e+00
9.770099572992256398e+00 2.205778052911091232e+10 3.007614000525065918e+11 6.772452536825705078e+12 2.487926457652265590e-03 1.104876321483810598e-04 2.488201373130290335e-03 1.000227204444972262e+00
1.072267222010324339e+01 1.451948555101123810e+10 2.139530566923398743e+11 5.701437152675815430e+12 2.094478515966426146e-03 7.859774100239614117e-05 2.094643150186236910e-03 1.000161602255723148e+00
1.176811952434999142e+01 9.464747553211120605e+09 1.507393555718410950e+11 4.790827107575395508e+12 1.759957039220702351e-03 5.537557168505669297e-05 1.760054503245015800e-03 1.000113858487975405e+00
1.291549665014884063e+01 6.108528866574332237e+09 1.051590843986013794e+11 4.018806283677109375e+12 1.476347663859128292e-03 3.863121475051264371e-05 1.476404699166120570e-03 1.000079446850855591e+00
1.417474162926806258e+01 3.902412014909092426e+09 7.262345052364578247e+10 3.366014536154229492e+12 1.236538251955821358e-03 2.667893248735345442e-05 1.236571242356511923e-03 1.000054889192715901e+00
1.555676143930472222e+01 2.467148305683750629e+09 4.963780227312340546e+10 2.815383947734042480e+12 1.034258737721630451e-03 1.823493053712836172e-05 1.034277597701780110e-03 1.000037540628943900e+00
1.707352647470692020e+01 1.543182848267547369e+09 3.356966894012572861e+10 2.351960684074481445e+12 8.640156843401762023e-04 1.233214512418157914e-05 8.640263396383878868e-04 1.000025411306987522e+00
1.873817422860384951e+01 9.547538072187041044e+08 2.245800922001604843e+10 1.962719573326344238e+12 7.210241679625444943e-04 8.250168608913561308e-06 7.210301165825783350e-04 1.000017020434693649e+00
2.056512308348653661e+01 5.841261603720915318e+08 1.485844920192184067e+10 1.636377397141946533e+12 6.011391883392645319e-04 5.458396155326929137e-06 6.011424696130094345e-04 1.000011278258037928e+00
2.257019719633921540e+01 3.533051354669215083e+08 9.719401896683813095e+09 1.363209774495369629e+12 5.007883993066504112e-04 3.570517032024729874e-06 5.007901873865438711e-04 1.000007391864975670e+00
2.477076355991711409e+01 2.112056004278611541e+08 6.284237854361340523e+09 1.134875429876514160e+12 4.169075519948428447e-04 2.308576034904717906e-06 4.169085144598479458e-04 1.000004790981600555e+00
2.718588242732942817e+01 1.247540196453366280e+08 4.015070932573751450e+09 9.442506339234809570e+11 3.468796749802325382e-04 1.474975446218896542e-06 3.468801866199906054e-04 1.000003070283652429e+00
2.983647240283340452e+01 7.279071624760112166e+07 2.534189837311727524e+09 7.852757044153720703e+11 2.884786849288486078e-04 9.309593401619432309e-07 2.884789534910247406e-04 1.000001945141548942e+00
3.274549162877731590e+01 4.194166120905449986e+07 1.579666337332892179e+09 6.528146781359223633e+11 2.398178356875368554e-04 5.803058276957985394e-07 2.398179748553052291e-04 1.000001218125396996e+00
3.593813663804629499e+01 2.385813123640233651e+07 9.721739752231227160e+08 5.425286172590238647e+11 1.993031761496658841e-04 3.571375866049620071e-07 1.993032473283466179e-04 1.000000753997370095e+00
3.944206059437659917e+01 1.339424964710685983e+07 5.905330457613222599e+08 4.507624951259321899e+11 1.655919966427398340e-04 2.169380709098620091e-07 1.655920325659559231e-04 1.000000461297017029e+00
4.328761281083061618e+01 7.419224412439060397e+06 3.539420643066431880e+08 3.744452118234276733e+11 1.375560986763823548e-04 1.300240675702530518e-07 1.375561165619881387e-04 1.000000278969876533e+00
4.750810162102798273e+01 4.053411174539706670e+06 2.092526707778553367e+08 3.110020037748592529e+11 1.142496177517700361e-04 7.687100841708322183e-08 1.142496265342540399e-04 1.000000166795014023e+00
5.214008287999689628e+01 2.183562154053118080e+06 1.219889922143002003e+08 2.582783240289864807e+11 9.488106004371952347e-05 4.481384544550031416e-08 9.488106429570485685e-05 1.000000098630114076e+00
5.722367659350220492e+01 1.159446373725667596e+06 7.010319374957272410e+07 2.144741620826403198e+11 7.878917414728774365e-05 2.575309159379252084e-08 7.878917617635259382e-05 1.000000057713919865e+00
6.280291441834259558e+01 6.066387233032190707e+05 3.969866608512301743e+07 1.780877290986902161e+11 6.542226329363249996e-05 1.458369197120622125e-08 6.542226424773061504e-05 1.000000033447457248e+00
6.892612104349701951e+01 3.126473061141521903e+05 2.214547600707231462e+07 1.478674408574324951e+11 5.432054581913206738e-05 8.135356486547291250e-09 5.432054626104906462e-05 1.000000019221434888e+00
7.564633275546290747e+01 1.586615235780681833e+05 1.216498863364368118e+07 1.227711738655272827e+11 4.510118749982944508e-05 4.468927159564397547e-09 4.510118770138336756e-05 1.000000010971971554e+00
8.302175681319752698e+01 7.925462695738754701e+04 6.578078098538787104e+06 1.019318371834132538e+11 3.744565402662539019e-05 2.416521112974577494e-09 3.744565411711359468e-05 1.000000006235219230e+00
9.111627561154895716e+01 3.895415389361898269e+04 3.500147915108832531e+06 8.462838440881349182e+10 3.108906197484248747e-05 1.285813456254539044e-09 3.108906201481722486e-05 1.000000003538156657e+00
1.000000000000000000e+02 1.883195508994996999e+04 1.831932811340560205e+06 7.026147918575201416e+10 2.581123929174834324e-05 6.729783760303335710e-10 2.581123930911874604e-05 1.000000002012176870e+00
