# r3d  rho Sigma DeltaSigma gammat kappa gt mu
7.054802310718645553e-02 1.414476230739685200e+16 3.420340703570497500e+15 1.452853376385872500e+15 5.337198503119945370e-01 1.256495499130685145e+00 -2.080815656106551170e+00 -4.564814805998806513e+00
7.564633275546291113e-02 1.276171481616269400e+16 3.236974940497774500e+15 1.434722424225562500e+15 5.270592682943605611e-01 1.189134298606121298e+00 -2.786693223696983690e+00 -4.131895229425285976e+00
8.111308307896872294e-02 1.149098766857386600e+16 3.057565106422567500e+15 1.415258217101820500e+15 5.199089020692652108e-01 1.123226347161413896e+00 -4.219137498154002408e+00 -3.919715849766696625e+00
8.697490026177834288e-02 1.032522639003220800e+16 2.882343787561388000e+15 1.394417326802102500e+15 5.122527978594899611e-01 1.058857087610462155e+00 -8.703332404922331733e+00 -3.861916821825169155e+00
9.326033468832199691e-02 9.257506784878994000e+15 2.711542425154050000e+15 1.372163074158268500e+15 5.040774812150676798e-01 9.961115421488137001e-01 1.296342921812336044e+02 -3.935783954235464233e+00
1.000000000000000056e-01 8.281301261837417000e+15 2.545389019279143500e+15 1.348466795350569500e+15 4.953724222023973556e-01 9.350734688278963258e-01 7.629738001700597572e+00 -4.146308598471472706e+00
1.072267222010323123e-01 7.390448076595015000e+15 2.384105642381661500e+15 1.323309120583838000e+15 4.861305051384062215e-01 8.758244481251530322e-01 3.914864865093289570e+00 -4.526867631441659157e+00
1.149756995397735598e-01 6.579123439150087000e+15 2.227905794476629250e+15 1.296681233591252250e+15 4.763484912815357797e-01 8.184429113523133958e-01 2.623684345401108509e+00 -5.156103383490872716e+00
1.232846739442065853e-01 5.841816430471078000e+15 2.076991641196443750e+15 1.268586075938764250e+15 4.660274612447131704e-01 7.630031260251605163e-01 1.966386532567468093e+00 -6.210637123191747655e+00
1.321941148466029281e-01 5.173306664071469000e+15 1.931551184883248000e+15 1.239039456368567000e+15 4.551732225234874085e-01 7.095741566367380626e-01 1.567261429810712370e+00 -8.140969549138743488e+00
1.417474162926805614e-01 4.568644613385800000e+15 1.791755427320499500e+15 1.208071022775044000e+15 4.437966665608696348e-01 6.582188223591340925e-01 1.298481881372645752e+00 -1.247799071775882673e+01
1.519911082952933867e-01 4.023134505770074500e+15 1.657755589929778250e+15 1.175725053195759250e+15 4.319140593255837990e-01 6.089926758556810649e-01 1.104618846388070841e+00 -2.970618170415296078e+01
1.629750834620644351e-01 3.532319659325867500e+15 1.529680462787597000e+15 1.142061022742497000e+15 4.195472495797106238e-01 5.619430294164388107e-01 9.577458589936548305e-01 6.299603532198587885e+01
1.747528400007683780e-01 3.091970110716784500e+15 1.407633957112986000e+15 1.107153905958350000e+15 4.067237799525112996e-01 5.171080558406505601e-01 8.422666496550555992e-01 1.475788293514911942e+01
1.873817422860384052e-01 2.698072352214617500e+15 1.291692936466275000e+15 1.071094178845297500e+15 3.934768876852780539e-01 4.745159917064737387e-01 7.487894616680491611e-01 8.243385506683532427e+00
2.009233002565046777e-01 2.346820966182356000e+15 1.181905399406890250e+15 1.033987491825364750e+15 3.798453844904280952e-01 4.341844697526061614e-01 6.713237162725927965e-01 5.686189499750914145e+00
2.154434690031884481e-01 2.034611917078097500e+15 1.078289080551889500e+15 9.959539940972632500e+14 3.658734083473293430e-01 3.961200049635021925e-01 6.058710527829566095e-01 4.332611134564777089e+00
2.310129700083160265e-01 1.758037236932612750e+15 9.808305278073010000e+14 9.571273009899985000e+14 3.516100441495816353e-01 3.603176555813094040e-01 5.496635122376343219e-01 3.501843457418808203e+00
2.477076355991711387e-01 1.513880822126375250e+15 8.894847011714482500e+14 9.176531085901695000e+14 3.371088147748508290e-01 3.267608757223595672e-01 5.007267145036405909e-01 2.944566485382362764e+00
2.656087782946686682e-01 1.299115048944607000e+15 8.041751233180776250e+14 8.776874735695733750e+14 3.224270491627708735e-01 2.954215706953480791e-01 4.576169745658748012e-01 2.547955315354793804e+00
2.848035868435802032e-01 1.110897914196530500e+15 7.247945947595125000e+14 8.373947900721582500e+14 3.076251391046444517e-01 2.662603597234902697e-01 4.192565349048281154e-01 2.253568694179768350e+00
3.053855508833415722e-01 9.465704159810165000e+14 6.512064675636375000e+14 7.969455089521890000e+14 2.927657013833503408e-01 2.392270438568717683e-01 3.848266411408436394e-01 2.028135369190136927e+00
3.274549162877728459e-01 8.036539086507250000e+14 5.832464522965116250e+14 7.565136567714736250e+14 2.779126663527893837e-01 2.142612697704317781e-01 3.536960259952977026e-01 1.851337927082543855e+00
3.511191734215131088e-01 6.798471946574157500e+14 5.207249141137545000e+14 7.162742219735680000e+14 2.631303177234990964e-01 1.912933732555159305e-01 3.253717838108390326e-01 1.710077426662375499e+00
3.764935806792467643e-01 5.730231530497620000e+14 4.634295967656884375e+14 6.764004828637625000e+14 2.484823109700546040e-01 1.702453799097192744e-01 2.994648115885379380e-01 1.595534365583342495e+00
4.037017258596555802e-01 4.812247481259323125e+14 4.111286986817988750e+14 6.370613558969281250e+14 2.340306991987598784e-01 1.510321351664984935e-01 2.756649678897536426e-01 1.501555459756049649e+00
4.328761281083059465e-01 4.026603098228243750e+14 3.635742140662370625e+14 5.984188429952265000e+14 2.198349953949248203e-01 1.335625316791740902e-01 2.537228633717441006e-01 1.423717647027321842e+00
4.641588833612779741e-01 3.356980272637823750e+14 3.205054446863653125e+14 5.606256530857780625e+14 2.059512986715424099e-01 1.177407994106854788e-01 2.334362719413693721e-01 1.358759603228475221e+00
4.977023564332111460e-01 2.788596458149360938e+14 2.816525850886426250e+14 5.238230659571217500e+14 1.924315095361357753e-01 1.034678226975956489e-01 2.146398248807390996e-01 1.304222973826093313e+00
5.336699231206309957e-01 2.308134034773345625e+14 2.467402853782741875e+14 4.881390963095613125e+14 1.793226554367559900e-01 9.064244907192541001e-02 1.971970818890132759e-01 1.258218461739055938e+00
5.722367659350217073e-01 1.903662822593857188e+14 2.154911012407220000e+14 4.536870031205307500e+14 1.666663431628183367e-01 7.916275666018639245e-02 1.809943552655744192e-01 1.219268997380788200e+00
6.135907273413172547e-01 1.564556826134985625e+14 1.876287500316832188e+14 4.205641749945333750e+14 1.544983493675367026e-01 6.892725033977516180e-02 1.659358513326887330e-01 1.186202014840899821e+00
6.579332246575682053e-01 1.281406529603401094e+14 1.628811038442213750e+14 3.888514068681964375e+14 1.428483548584747465e-01 5.983596127136041332e-02 1.519398200463453752e-01 1.158073879953682050e+00
7.054802310718645275e-01 1.045928212818517500e+14 1.409828646206631250e+14 3.586125682059195000e+14 1.317398227059827787e-01 5.179142962731542177e-02 1.389354903786660378e-01 1.134115880495738971e+00
7.564633275546290836e-01 8.508718188050007812e+13 1.216778817042086094e+14 3.298946484903538125e+14 1.211900149545688254e-01 4.469955596689371286e-02 1.268606287284097245e-01 1.113694984145969347e+00
8.111308307896872849e-01 6.899288836779716406e+13 1.047210878145740469e+14 3.027281531123821875e+14 1.112101380569419928e-01 3.847031243575337045e-02 1.156595989653322887e-01 1.096284899005098845e+00
8.697490026177834288e-01 5.576419488732015625e+13 8.988004445008325000e+13 2.771278122614516875e+14 1.018056032917863674e-01 3.301831048448002071e-02 1.052818314923764237e-01 1.081444438232298966e+00
9.326033468832198858e-01 4.493167292233348438e+13 7.693610145779115625e+13 2.530935574820069688e+14 9.297638551128639683e-02 2.826322684797527920e-02 9.568062882883261733e-02 1.068801136031027665e+00
1.000000000000000000e+00 3.609381236423812500e+13 6.568518742822442188e+13 2.306117153677487500e+14 8.471746165634888581e-02 2.413009390466950080e-02 8.681224938611135922e-02 1.058038685299982129e+00
1.072267222010323096e+00 2.890909441856146875e+13 5.593825729747965625e+13 2.096563653939077500e+14 7.701930956952510177e-02 2.054946410751583297e-02 7.863522122568898653e-02 1.048887186156254536e+00
1.149756995397735571e+00 2.308860188984928125e+13 4.752143089337521094e+13 1.901908089532399375e+14 6.986844765970387505e-02 1.745746088026962559e-02 7.110984499693999428e-02 1.041115481475860083e+00
1.232846739442065909e+00 1.838921071262589453e+13 4.027586112790270312e+13 1.721690989470417500e+14 6.324799681228152060e-02 1.479573019670062453e-02 6.419785089330694305e-02 1.034525055565120422e+00
1.321941148466028615e+00 1.460738632908341211e+13 3.405737324095534375e+13 1.555375833803488750e+14 5.713824744390524207e-02 1.251130805325990913e-02 5.786217898988052499e-02 1.028945113612193429e+00
1.417474162926804837e+00 1.157359042501663477e+13 2.873591717528902734e+13 1.402364218642162188e+14 5.151721660436856670e-02 1.055641929368356449e-02 5.206685616939665112e-02 1.024228561096353074e+00
1.519911082952933201e+00 9.147288117620681641e+12 2.419487411935772266e+13 1.262010402714819062e+14 4.636118235858634890e-02 8.888222860743404813e-03 4.677694628188478615e-02 1.020248675957561746e+00
1.629750834620645072e+00 7.212533182914292969e+12 2.033025584271659375e+13 1.133634955832135000e+14 4.164518517624137689e-02 7.468517664302387442e-03 4.195855337327829282e-02 1.016896320146526200e+00
1.747528400007684724e+00 5.674099342008946289e+12 1.704983202748121484e+13 1.016537298074585625e+14 3.734348857106066510e-02 6.263421998019325955e-03 3.757886083467305849e-02 1.014077576706535977e+00
1.873817422860384996e+00 4.454118849616916992e+12 1.427221671297177734e+13 9.100069842209556250e+13 3.342999364529686268e-02 5.243037935883558889e-03 3.360619218580764705e-02 1.011711727626398494e+00
2.009233002565047776e+00 3.489185378546960938e+12 1.192594052951624219e+13 8.133336483601487500e+13 2.987860441473714698e-02 4.381110508258617177e-03 3.001008189990251804e-02 1.009729509082905707e+00
2.154434690031884259e+00 2.727876127472860352e+12 9.948530866013529297e+12 7.258155769985129688e+13 2.666354275015795153e-02 3.654689792469982892e-03 2.676134717250204173e-02 1.008071596347784205e+00
2.310129700083160209e+00 2.128647816378379150e+12 8.285617707085901367e+12 6.467669242289930469e+13 2.375961343359713623e-02 3.043802433366668472e-03 2.383215380132999023e-02 1.006687282038100317e+00
2.477076355991711498e+00 1.658062390947801025e+12 6.890078749510464844e+12 5.755236192354925000e+13 2.114242117628541834e-02 2.531137593508874135e-03 2.119607134931237105e-02 1.005533319644147605e+00
2.656087782946686904e+00 1.289300469998646484e+12 5.721233674229489258e+12 5.114480446566509375e+13 1.878854248290023204e-02 2.101750961136698761e-03 1.882811449062729917e-02 1.004572910210448367e+00
2.848035868435801810e+00 1.000923511539280762e+12 4.744094175297034180e+12 4.539325846204285156e+13 1.667565599207480875e-02 1.742789240992921812e-03 1.670476888355834633e-02 1.003774814307575758e+00
3.053855508833415389e+00 7.758490618695562744e+11 3.928673558962035156e+12 4.024021543609092188e+13 1.478263540433735236e-02 1.443236528816107525e-03 1.480400107946788085e-02 1.003112574494005482e+00
3.274549162877728570e+00 6.005070568267142334e+11 3.249357423353424805e+12 3.563158301932089844e+13 1.308960936082818882e-02 1.193683124388285766e-03 1.310525288003193227e-02 1.002563835686376414e+00
3.511191734215131088e+00 4.641487826077992554e+11 2.684335088406133789e+12 3.151677002849926562e+13 1.157799269722077987e-02 9.861166617758138249e-04 1.158942121858476393e-02 1.002109752497121420e+00
3.764935806792467421e+00 3.582836391387090454e+11 2.215090028005019043e+12 2.784870541643351953e+13 1.023049340547773495e-02 8.137349146101531148e-04 1.023882509494208025e-02 1.001734473850611540e+00
4.037017258596553582e+00 2.762221856561380005e+11 1.825946513843947754e+12 2.458380232340796875e+13 9.031099427795329440e-03 6.707792512901624348e-04 9.037161368131634703e-03 1.001424696186197671e+00
4.328761281083057355e+00 2.127070240546208496e+11 1.503668960878835449e+12 2.168187766240483984e+13 7.965049115450584943e-03 5.523874506286678395e-04 7.969451340359395841e-03 1.001169277389606815e+00
4.641588833612781961e+00 1.636158562544397583e+11 1.237110014642125244e+12 1.910603672932226172e+13 7.018788839240024460e-03 4.544644232969722534e-04 7.021980079367196557e-03 1.000958904322085230e+00
4.977023564332113459e+00 1.257235244112775879e+11 1.016903190459440063e+12 1.682253130592801367e+13 6.179920862216504995e-03 3.735692998449225192e-04 6.182230353681211418e-03 1.000785807476070710e+00
5.336699231206313065e+00 9.651201012301686096e+10 8.351958172352531738e+11 1.480059867226739062e+13 5.437144199327939229e-03 3.068173249972961920e-04 5.438812921359633019e-03 1.000643516897847807e+00
5.722367659350219959e+00 7.401924490556311035e+10 6.854181126129587402e+11 1.301228790879038477e+13 4.780190807810489641e-03 2.517950251627851829e-04 4.781394739219165489e-03 1.000526654092284584e+00
6.135907273413176100e+00 5.671919031116545105e+10 5.620843863173881836e+11 1.143227887788673242e+13 4.199759088290897988e-03 2.064871785439882049e-04 4.200626463797525398e-03 1.000430755166654251e+00
6.579332246575682497e+00 4.342700744948929596e+10 4.606226044521675415e+11 1.003769835169394922e+13 3.687446337544364027e-03 1.692142039206280199e-04 3.688070411443040986e-03 1.000352120980427584e+00
7.054802310718645053e+00 3.322427939150553894e+10 3.772288250296058960e+11 8.807936911881470703e+12 3.235681484845384561e-03 1.385786861224853114e-04 3.236129943481073998e-03 1.000287690544909402e+00
7.564633275546290392e+00 2.540020308030592346e+10 3.087433146529624023e+11 7.724469495038287109e+12 2.837659167566561075e-03 1.134198662850080487e-04 2.837981050997884572e-03 1.000234934359244487e+00
8.111308307896871739e+00 1.940545590497141647e+10 2.525454630816289978e+11 6.770681796623604492e+12 2.487275958977656128e-03 9.277503769045242188e-05 2.487506737508984444e-03 1.000191764776548364e+00
8.697490026177835176e+00 1.481609010528853607e+10 2.064649152305923767e+11 5.931704175651394531e+12 2.179069351512352704e-03 7.584689924159502433e-05 2.179234639702494480e-03 1.000156460865142538e+00
9.326033468832198636e+00 1.130533746881997299e+10 1.687066310146911011e+11 5.194254217072740234e+12 1.908159920524700719e-03 6.197602546499983694e-05 1.908278188022276582e-03 1.000127605565287237e+00
1.000000000000000000e+01 8.621636695483787537e+09 1.377878569729975281e+11 4.546488703036550781e+12 1.670196944488745987e-03 5.061771242283073715e-05 1.670281490316888676e-03 1.000104033242315893e+00
