# r3d  rho Sigma DeltaSigma gammat kappa gt mu
5.857020818056667133e-02 1.844311520097773600e+16 3.926904038414913500e+15 1.495070045764326500e+15 5.492285553386434538e-01 1.442586478193736310e+00 -1.240951954926707623e+00 -9.454546835578312880e+00
6.428073117284321958e-02 1.617713679636795200e+16 3.670582045144012500e+15 1.475039280619791500e+15 5.418700585017702798e-01 1.348424095324425531e+00 -1.555202598710121231e+00 -5.806398078352700054e+00
7.054802310718645553e-02 1.414476230739685200e+16 3.420340703570497500e+15 1.452853376385872500e+15 5.337198503119945370e-01 1.256495499130685145e+00 -2.080815656106551170e+00 -4.564814805998806513e+00
7.742636826811269413e-02 1.232603148886748200e+16 3.176720629315986000e+15 1.428384764409315000e+15 5.247310671809967131e-01 1.166999290031067948e+00 -3.142115556798931397e+00 -4.041156267043881201e+00
8.497534359086446332e-02 1.070258649940345000e+16 2.940271168882423000e+15 1.401519671832799000e+15 5.148619135405761993e-01 1.080137275818124243e+00 -6.424749385156055759e+00 -3.866066960228667249e+00
9.326033468832199691e-02 9.257506784878994000e+15 2.711542425154050000e+15 1.372163074158268500e+15 5.040774812150676798e-01 9.961115421488137001e-01 1.296342921812336044e+02 -3.935783954235464233e+00
1.023531021899026366e-01 7.975160902637172000e+15 2.491076033603143500e+15 1.340243945489708000e+15 4.923516781492057182e-01 9.151210640937704754e-01 5.800634431764486898e+00 -4.251596899085270387e+00
1.123324032978027659e-01 6.841074840821296000e+15 2.279394830430355500e+15 1.305720625860747500e+15 4.796692001482404932e-01 8.373579106279408490e-01 2.949231665678816228e+00 -4.910865523511077413e+00
1.232846739442066547e-01 5.841816430471071000e+15 2.076991641196442250e+15 1.268586075938764250e+15 4.660274612447131704e-01 7.630031260251599612e-01 1.966386532567461431e+00 -6.210637123191758313e+00
1.353047774579807516e-01 4.964895416880053000e+15 1.884317509396321500e+15 1.228872745454316500e+15 4.514383821634661564e-01 6.922224055100832940e-01 1.466768180158272816e+00 -9.168460495643891761e+00
1.484968262254464932e-01 4.198678648402617500e+15 1.701769771811839250e+15 1.186656748535906750e+15 4.359299241715696716e-01 6.251617146227833599e-01 1.162981320685729791e+00 -2.018931170177239309e+01
1.629750834620644351e-01 3.532319659325867500e+15 1.529680462787597000e+15 1.142061022742497000e+15 4.195472495797106238e-01 5.619430294164388107e-01 9.577458589936548305e-01 6.299603532198587885e+01
1.788649529057435017e-01 2.955701680449804500e+15 1.368305583430204250e+15 1.095257154689356750e+15 4.023533924036443721e-01 5.026603943930761931e-01 8.090113633975241081e-01 1.170159560804155419e+01
1.963040650040271395e-01 2.459392827039944500e+15 1.217815794977431750e+15 1.046465588282964750e+15 3.844293348613154193e-01 4.473765036220057056e-01 6.956442087260912288e-01 6.344903286269767406e+00
2.154434690031884481e-01 2.034611917078097500e+15 1.078289080551889500e+15 9.959539940972632500e+14 3.658734083473293430e-01 3.961200049635021925e-01 6.058710527829566095e-01 4.332611134564777089e+00
2.364489412645408295e-01 1.673203097212628250e+15 9.497058613903747500e+14 9.440336696875862500e+14 3.467999710531841639e-01 3.488837059680481301e-01 5.326237021433931629e-01 3.292915989926516129e+00
2.595024211399737379e-01 1.367617235654960750e+15 8.319469517017933750e+14 8.910539563643846250e+14 3.273373569146728612e-01 3.056238225734552727e-01 4.714121358941648632e-01 2.666606006388857697e+00
2.848035868435802032e-01 1.110897914196530500e+15 7.247945947595125000e+14 8.373947900721582500e+14 3.076251391046444517e-01 2.662603597234902697e-01 4.192565349048281154e-01 2.253568694179768350e+00
3.125715849688237014e-01 8.966698417623770000e+14 6.279366510166971250e+14 7.834576411638978750e+14 2.878108016708257888e-01 2.306786499128692658e-01 3.741099888079658098e-01 1.964558260415348201e+00
3.430469286314919430e-01 7.191276336695233750e+14 5.409738208265400625e+14 7.296552264533280000e+14 2.680459601579252005e-01 1.987320065239422395e-01 3.345272272702285998e-01 1.753826707691194642e+00
3.764935806792469308e-01 5.730231530497613750e+14 4.634295967658919375e+14 6.764004828635512500e+14 2.484823109699769994e-01 1.702453799097940479e-01 2.994648115884712136e-01 1.595534365583560543e+00
4.132012400115338546e-01 4.536499766705790625e+14 3.947624716720664375e+14 6.240953626303317500e+14 2.292675151790421195e-01 1.450198421355694545e-01 2.681553636890318115e-01 1.473996903367154720e+00
4.534878508128584174e-01 3.568239951756832500e+14 3.343797950109888125e+14 5.731200361497405000e+14 2.105412320860397257e-01 1.228376772503853159e-01 2.400253939613622711e-01 1.379146502140969899e+00
4.977023564332111460e-01 2.788596458149360938e+14 2.816525850886426250e+14 5.238230659571217500e+14 1.924315095361357753e-01 1.034678226975956489e-01 2.146398248807390996e-01 1.304222973826093313e+00
5.462277217684342601e-01 2.165417578998476562e+14 2.359305753024259375e+14 4.765130455901959375e+14 1.750517123735990666e-01 8.667139670189913381e-02 1.916634514034419590e-01 1.244514745880467510e+00
5.994842503189411476e-01 1.670934235442194688e+14 1.965567999887809688e+14 4.314520875169175000e+14 1.584981301686197996e-01 7.220705652264948482e-02 1.708335154766016384e-01 1.196633025949406015e+00
6.579332246575682053e-01 1.281406529603401094e+14 1.628811038442213750e+14 3.888514068681964375e+14 1.428483548584747465e-01 5.983596127136041332e-02 1.519398200463453752e-01 1.158073879953682050e+00
7.220809018385467848e-01 9.767481145723395312e+13 1.342720773749492969e+14 3.488690972458337500e+14 1.281604636688908894e-01 4.932615651546993357e-02 1.348101292017680752e-01 1.126943855575944342e+00
7.924828983539177196e-01 7.401395567141646875e+13 1.101270648041588125e+14 3.116100469099938125e+14 1.144729883246962537e-01 4.045625078064588737e-02 1.192993945485308488e-01 1.101782512479490217e+00
8.697490026177834288e-01 5.576419488732015625e+13 8.988004445008325000e+13 2.771278122614516875e+14 1.018056032917863674e-01 3.301831048448002071e-02 1.052818314923764237e-01 1.081444438232298966e+00
9.545484566618341882e-01 4.178211651287050781e+13 7.300732976906120312e+13 2.454281615794024375e+14 9.016042760375307663e-02 2.681995427023235040e-02 9.264516673905255628e-02 1.065018870945342533e+00
1.047615752789665233e+00 3.113915735319872266e+13 5.903116968065376562e+13 2.164739320247516250e+14 7.952380912938958324e-02 2.168567562135917393e-02 8.128656317068415349e-02 1.051773684722108859e+00
1.149756995397736903e+00 2.308860188984920312e+13 4.752143089337514062e+13 1.901908089532396250e+14 6.986844765970375015e-02 1.745746088026960130e-02 7.110984499693986938e-02 1.041115481475859861e+00
1.261856883066021062e+00 1.703567202318955469e+13 3.809561836270488281e+13 1.664736364187813750e+14 6.115571313283515997e-02 1.399479676377577905e-02 6.202372252409266845e-02 1.032560515949632274e+00
1.384886371393873050e+00 1.251096237173547070e+13 3.041753230543907422e+13 1.451928959892677812e+14 5.333802569019553685e-02 1.117417700422330441e-02 5.394076939516108393e-02 1.025713022027899823e+00
1.519911082952934755e+00 9.147288117620648438e+12 2.419487411935766797e+13 1.262010402714817031e+14 4.636118235858627257e-02 8.888222860743385731e-03 4.677694628188470982e-02 1.020248675957561746e+00
1.668100537200059241e+00 6.659859008197783203e+12 1.917610403948271875e+13 1.093384297609174688e+14 4.016653800985230116e-02 7.044528748647558430e-03 4.045149976285768167e-02 1.015901688566378969e+00
1.830738280295369780e+00 4.829577959751325195e+12 1.514682643616486719e+13 9.443868908372221875e+13 3.469297302857226456e-02 5.564334343443444464e-03 3.488709649775776495e-02 1.012454516101862989e+00
2.009233002565047776e+00 3.489185378546960938e+12 1.192594052951624219e+13 8.133336483601487500e+13 2.987860441473714698e-02 4.381110508258617177e-03 3.001008189990251804e-02 1.009729509082905707e+00
2.205130739903045534e+00 2.511926980058339355e+12 9.361750618054324219e+12 6.985582712155665625e+13 2.566221905164602426e-02 3.439130348415221465e-03 2.575077933836393898e-02 1.007582037264158847e+00
2.420128264794383366e+00 1.802407687119908203e+12 7.328185360392131836e+12 5.984440736273614062e+13 2.198442641135892051e-02 2.692080327704203958e-03 2.204377001095384966e-02 1.005894773079953897e+00
2.656087782946686904e+00 1.289300469998646484e+12 5.721233674229489258e+12 5.114480446566509375e+13 1.878854248290023204e-02 2.101750961136698761e-03 1.882811449062729917e-02 1.004572910210448367e+00
2.915053062825178731e+00 9.196002476556975098e+11 4.455667695670139648e+12 4.361181976600434375e+13 1.602122712152019221e-02 1.636832962104393290e-03 1.604749418896787849e-02 1.003540154906128024e+00
3.199267137797384475e+00 6.541434427488791504e+11 3.462092180966875977e+12 3.711049917503392188e+13 1.363290362718745478e-02 1.271833311348000975e-03 1.365026448827235707e-02 1.002735366945538997e+00
3.511191734215134641e+00 4.641487826077975464e+11 2.684335088406126465e+12 3.151677002849921094e+13 1.157799269722075905e-02 9.861166617758110060e-04 1.158942121858474311e-02 1.002109752497121420e+00
3.853528593710531247e+00 3.285709270219067993e+11 2.077175590567514648e+12 2.671766207062033203e+13 9.814993606918943209e-03 7.630707016197722879e-04 9.822488860385291537e-03 1.001624528036865858e+00
4.229242874389498752e+00 2.320930277464636841e+11 1.604392783054343018e+12 2.261119859731343359e+13 8.306444219962138414e-03 5.893893285663392339e-04 8.311342836736171011e-03 1.001248986313796774e+00
4.641588833612781961e+00 1.636158562544397583e+11 1.237110014642125244e+12 1.910603672932226172e+13 7.018788839240024460e-03 4.544644232969722534e-04 7.021980079367196557e-03 1.000958904322085230e+00
5.094138014816380178e+00 1.151288780500525208e+11 9.524051417654427490e+11 1.612092654953400000e+13 5.922179515672433212e-03 3.498753129265666376e-04 5.924252265287606629e-03 1.000735240604917919e+00
5.590810182512228721e+00 8.087234184264897156e+10 7.321552191645823975e+11 1.358404859934358789e+13 4.990232671040663835e-03 2.689643568504744716e-04 4.991575226861228419e-03 1.000563075669771651e+00
6.135907273413176100e+00 5.671919031116545105e+10 5.620843863173881836e+11 1.143227887788673242e+13 4.199759088290897988e-03 2.064871785439882049e-04 4.200626463797525398e-03 1.000430755166654251e+00
6.734150657750828550e+00 3.972170746863157654e+10 4.309853299375748291e+11 9.610420650109232422e+12 3.530481708740087696e-03 1.583266622218690582e-04 3.531040766638839697e-03 1.000329200895772264e+00
7.390722033525782386e+00 2.778073148402548981e+10 3.300871638463045044e+11 8.070433441863740234e+12 2.964752395908955111e-03 1.212607373472278588e-04 2.965111947570034899e-03 1.000251359693115072e+00
8.111308307896871739e+00 1.940545590497141647e+10 2.525454630816289978e+11 6.770681796623604492e+12 2.487275958977656128e-03 9.277503769045242188e-05 2.487506737508984444e-03 1.000191764776548364e+00
8.902150854450392004e+00 1.353978101587854767e+10 1.930332248229736938e+11 5.675219765283728516e+12 2.084847303139294398e-03 7.091263683748075459e-05 2.084995155643574495e-03 1.000146188201216590e+00
9.770099572992256398e+00 9.437285947190828323e+09 1.474145028505484314e+11 4.753121676953304688e+12 1.746105581726948046e-03 5.415415462703595113e-05 1.746200145719649290e-03 1.000111366662436607e+00
1.072267222010324339e+01 6.571543207578955650e+09 1.124852464940282440e+11 3.977865410570192871e+12 1.461307635029307798e-03 4.132255181210752474e-05 1.461368022485133762e-03 1.000084786004132198e+00
1.176811952434999142e+01 4.572005008539011955e+09 8.576839659135066223e+10 3.326771034308077148e+12 1.222121769004722372e-03 3.150785656299940496e-05 1.222160276655416588e-03 1.000064512463588740e+00
1.291549665014884063e+01 3.178313788965449810e+09 6.535251734597766876e+10 2.780495165741199219e+12 1.021442003558706724e-03 2.400788430706943391e-05 1.021466526808906131e-03 1.000049060942860280e+00
1.417474162926806258e+01 2.207835942108185768e+09 4.976516929257709503e+10 2.322579592264871582e+12 8.532222538553440238e-04 1.828172005330488403e-05 8.532378525109027625e-04 1.000037292484777351e+00
1.555676143930472222e+01 1.532652464574128151e+09 3.787386789486389923e+10 1.939051447309934814e+12 7.123294511521625471e-04 1.391333456777832839e-05 7.123393621680344789e-04 1.000028334691633658e+00
1.707352647470692020e+01 1.063291167626128912e+09 2.880884818717266846e+10 1.618071445120446533e+12 5.944143184166915915e-04 1.058321121183463648e-05 5.944206092955484945e-04 1.000021520101906036e+00
1.873817422860384951e+01 7.372505937885986567e+08 2.190299718315661621e+10 1.349626232311370605e+12 4.957983526722045762e-04 8.046279526884307477e-06 4.958023420364389335e-04 1.000016338577262465e+00
2.056512308348653661e+01 5.109205725876206756e+08 1.664525300856630325e+10 1.125260731133335938e+12 4.133754986868952777e-04 6.114795951561840890e-06 4.133780264091777945e-04 1.000012400587588113e+00
2.257019719633921540e+01 3.539045937893342376e+08 1.264453266730639267e+10 9.378463558204276123e+11 3.445270009897989172e-04 4.645092334952512414e-06 3.445286013569644201e-04 1.000009408950474965e+00
2.477076355991711409e+01 2.450367321145122349e+08 9.601866708712377548e+09 7.813811221414256592e+11 2.870479721658960887e-04 3.527339334983649884e-06 2.870489846850708747e-04 1.000007137113704037e+00
2.718588242732942817e+01 1.695916768827953041e+08 7.288913668718873978e+09 6.508178962318674316e+11 2.390842983903307851e-04 2.677653488945367595e-06 2.390849385769508093e-04 1.000005412490404533e+00
2.983647240283340452e+01 1.173332350735026896e+08 5.531421716103253365e+09 5.419173073830327148e+11 1.990786055076299780e-04 2.032021688021354219e-06 1.990790100404960861e-04 1.000004103688378221e+00
3.274549162877731590e+01 8.115107870754472911e+07 4.196518035450622559e+09 4.511221548489119873e+11 1.657241211479535813e-04 1.541631808217251631e-06 1.657243766339240685e-04 1.000003110735400824e+00
3.593813663804629499e+01 5.610954123249459267e+07 3.182953779429498196e+09 3.754504521070018921e+11 1.379253834936871963e-04 1.169289098486365492e-06 1.379255447685231572e-04 1.000002357605799252e+00
3.944206059437659917e+01 3.878463248225812614e+07 2.413626938968201160e+09 3.124045601763333130e+11 1.147648605180461842e-04 8.866693842014822716e-07 1.147649622766246493e-04 1.000001786512147106e+00
4.328761281083061618e+01 2.680239416580712795e+07 1.829857907194040537e+09 2.598941557111441956e+11 9.547465156337500496e-05 6.722161397658019485e-07 9.547471574301990703e-05 1.000001353549068828e+00
4.750810162102798273e+01 1.851773909589352086e+07 1.387011559040047169e+09 2.161710541171577148e+11 7.941254397756403465e-05 5.095322168802571021e-07 7.941258444083424740e-05 1.000001025371577645e+00
5.214008287999689628e+01 1.279120597750561312e+07 1.051152364157200336e+09 1.797741598111845093e+11 6.604179005528654635e-05 3.861510676656713938e-07 6.604181555740413524e-05 1.000000776664107471e+00
5.722367659350219782e+01 8.833893004751060158e+06 7.964910333972444534e+08 1.494830436840114746e+11 5.491405326646129969e-05 2.925987453579881121e-07 5.491406933424909957e-05 1.000000588213304287e+00
6.280291441834259558e+01 6.099821859622520395e+06 6.034369607017565966e+08 1.242788518107004547e+11 4.565504768991676964e-05 2.216784498513130534e-07 4.565505781065922310e-05 1.000000445441432184e+00
6.892612104349701951e+01 4.211270900577576831e+06 4.571138230194132328e+08 1.033114303117725525e+11 3.795246101067840841e-05 1.679252188575064433e-07 3.795246738385480909e-05 1.000000337290912533e+00
7.564633275546290747e+01 2.907008335442806594e+06 3.462289492782343030e+08 8.587171037634358215e+10 3.154580988902515792e-05 1.271905795766819461e-07 3.154581390135552252e-05 1.000000255376346292e+00
8.302175681319752698e+01 2.006420600192314014e+06 2.622126714890407324e+08 7.136853650185566711e+10 2.621792758847521076e-05 9.632638093540783910e-08 2.621793011395353508e-05 1.000000193340169652e+00
9.111627561154895716e+01 1.384666974292155588e+06 1.985635531494974196e+08 5.930924182179832458e+10 2.178782813307154071e-05 7.294425685818164465e-08 2.178782972236859743e-05 1.000000146363239306e+00
1.000000000000000000e+02 9.554785793423032155e+05 1.503504988251180053e+08 4.928337885339900208e+10 1.810472963895244175e-05 5.523272136854841881e-08 1.810473063892599339e-05 1.000000110793233254e+00
