# a_a z_a Da_a
7.368180376595885317e-01 3.571871871871872273e-01 1.040444458299632743e+03
7.351967147966617100e-01 3.601801801801802205e-01 1.046099286198981872e+03
7.335825115104162020e-01 3.631731731731732138e-01 1.051716679966900983e+03
7.319753810082063605e-01 3.661661661661662071e-01 1.057296890415771486e+03
7.303752769065426920e-01 3.691591591591592003e-01 1.062840166356142390e+03
7.287821532266300917e-01 3.721521521521521936e-01 1.068346754617088891e+03
7.271959643899633674e-01 3.751451451451451868e-01 1.073816900066305379e+03
7.256166652139806050e-01 3.781381381381381801e-01 1.079250845629932201e+03
7.240442109077731558e-01 3.811311311311311734e-01 1.084648832312128206e+03
7.224785570678506907e-01 3.841241241241241666e-01 1.090011099214383194e+03
7.209196596739624319e-01 3.871171171171171599e-01 1.095337883554593873e+03
7.193674750849703425e-01 3.901101101101101531e-01 1.100629420685872674e+03
7.178219600347773843e-01 3.931031031031031464e-01 1.105885944115128495e+03
7.162830716283070664e-01 3.960960960960961397e-01 1.111107685521402345e+03
7.147507673375355086e-01 3.990890890890891329e-01 1.116294874773973561e+03
7.132250049975725759e-01 4.020820820820821262e-01 1.121447739950227970e+03
7.117057428027955268e-01 4.050750750750751195e-01 1.126566507353305951e+03
7.101929393030298465e-01 4.080680680680681127e-01 1.131651401529516534e+03
7.086865533997800393e-01 4.110610610610611060e-01 1.136702645285540939e+03
7.071865443425076059e-01 4.140540540540540992e-01 1.141720459705412168e+03
7.056928717249563165e-01 4.170470470470470925e-01 1.146705064167281762e+03
7.042054954815242240e-01 4.200400400400400858e-01 1.151656676359978746e+03
7.027243758836811960e-01 4.230330330330330790e-01 1.156575512299358252e+03
7.012494735364313003e-01 4.260260260260260723e-01 1.161461786344445954e+03
6.997807493748204877e-01 4.290190190190190656e-01 1.166315711213384930e+03
6.983181646604873505e-01 4.320120120120120588e-01 1.171137497999179232e+03
6.968616809782569588e-01 4.350050050050050521e-01 1.175927356185249209e+03
6.954112602327783277e-01 4.379979979979980453e-01 1.180685493660786733e+03
6.939668646452016310e-01 4.409909909909910386e-01 1.185412116735928294e+03
6.925284567498993793e-01 4.439839839839840319e-01 1.190107430156738474e+03
6.910959993912267896e-01 4.469769769769770251e-01 1.194771637120012883e+03
6.896694557203214559e-01 4.499699699699700184e-01 1.199404939287894649e+03
6.882487891919448764e-01 4.529629629629630116e-01 1.204007536802320146e+03
6.868339635613612826e-01 4.559559559559560049e-01 1.208579628299285105e+03
6.854249428812546618e-01 4.589489489489489982e-01 1.213121410922941095e+03
6.840216914986854135e-01 4.619419419419419914e-01 1.217633080339517392e+03
6.826241740520816448e-01 4.649349349349349847e-01 1.222114830751081172e+03
6.812323554682704341e-01 4.679279279279279780e-01 1.226566854909128779e+03
6.798462009595427347e-01 4.709209209209209712e-01 1.230989344128015546e+03
6.784656760207546933e-01 4.739139139139139645e-01 1.235382488298227599e+03
6.770907464264654951e-01 4.769069069069069577e-01 1.239746475899491770e+03
6.757213782281082937e-01 4.798998998998999510e-01 1.244081494013734527e+03
6.743575377511964453e-01 4.828928928928929443e-01 1.248387728337884255e+03
6.729991915925626067e-01 4.858858858858859375e-01 1.252665363196527778e+03
6.716463066176322494e-01 4.888788788788789308e-01 1.256914581554410006e+03
6.702988499577288151e-01 4.918718718718719241e-01 1.261135565028797600e+03
6.689567890074128442e-01 4.948648648648649173e-01 1.265328493901688034e+03
6.676200914218503035e-01 4.978578578578579106e-01 1.269493547131884498e+03
6.662887251142161071e-01 5.008508508508509038e-01 1.273630902366925966e+03
6.649626582531250607e-01 5.038438438438438416e-01 1.277740735954880392e+03
6.636418592600956678e-01 5.068368368368368904e-01 1.281823222956008067e+03
6.623262968070435797e-01 5.098298298298298281e-01 1.285878537154276955e+03
6.610159398138039100e-01 5.128228228228228769e-01 1.289906851068758442e+03
6.597107574456844148e-01 5.158158158158159257e-01 1.293908335964888238e+03
6.584107191110466495e-01 5.188088088088088634e-01 1.297883161865597685e+03
6.571157944589154365e-01 5.218018018018018012e-01 1.301831497562321829e+03
6.558259533766174210e-01 5.247947947947948499e-01 1.305753510625879017e+03
6.545411659874463828e-01 5.277877877877878987e-01 1.309649367417231133e+03
6.532614026483569702e-01 5.307807807807808365e-01 1.313519233098119003e+03
6.519866339476844130e-01 5.337737737737737742e-01 1.317363271641582287e+03
6.507168307028914356e-01 5.367667667667668230e-01 1.321181645842358421e+03
6.494519639583413717e-01 5.397597597597598718e-01 1.324974517327165358e+03
6.481920049830977026e-01 5.427527527527528095e-01 1.328742046564872908e+03
6.469369252687475758e-01 5.457457457457457473e-01 1.332484392876558559e+03
6.456866965272526349e-01 5.487387387387387960e-01 1.336201714445453035e+03
6.444412906888231651e-01 5.517317317317318448e-01 1.339894168326773070e+03
6.432006798998177732e-01 5.547247247247247826e-01 1.343561910457451859e+03
6.419648365206662710e-01 5.577177177177177203e-01 1.347205095665758336e+03
6.407337331238174283e-01 5.607107107107107691e-01 1.350823877680811393e+03
6.395073424917100402e-01 5.637037037037038179e-01 1.354418409141993607e+03
6.382856376147668653e-01 5.666966966966967556e-01 1.357988841608256735e+03
6.370685916894115453e-01 5.696896896896896934e-01 1.361535325567333530e+03
6.358561781161089499e-01 5.726826826826827421e-01 1.365058010444842466e+03
6.346483704974270612e-01 5.756756756756757909e-01 1.368557044613300604e+03
6.334451426361208393e-01 5.786686686686687286e-01 1.372032575401040276e+03
6.322464685332388479e-01 5.816616616616616664e-01 1.375484749101020498e+03
6.310523223862495312e-01 5.846546546546547152e-01 1.378913710979555617e+03
6.298626785871908051e-01 5.876476476476477639e-01 1.382319605284941645e+03
6.286775117208395214e-01 5.906406406406407017e-01 1.385702575255997999e+03
6.274967965629004718e-01 5.936336336336336394e-01 1.389062763130514895e+03
6.263205080782179301e-01 5.966266266266266882e-01 1.392400310153616829e+03
6.251486214190059565e-01 5.996196196196197370e-01 1.395715356586029884e+03
6.239811119230984637e-01 6.026126126126126747e-01 1.399008041712266049e+03
6.228179551122194901e-01 6.056056056056056125e-01 1.402278503848718628e+03
6.216591266902719015e-01 6.085985985985986613e-01 1.405526880351683985e+03
6.205046025416464106e-01 6.115915915915917100e-01 1.408753307625286880e+03
6.193543587295485819e-01 6.145845845845846478e-01 1.411957921129333272e+03
6.182083714943439334e-01 6.175775775775775855e-01 1.415140855387071042e+03
6.170666172519224668e-01 6.205705705705706343e-01 1.418302243992883405e+03
6.159290725920810727e-01 6.235635635635636831e-01 1.421442219619891603e+03
6.147957142769225891e-01 6.265565565565566208e-01 1.424560914027487797e+03
6.136665192392746215e-01 6.295495495495495586e-01 1.427658458068780646e+03
6.125414645811233516e-01 6.325425425425426074e-01 1.430734981697984949e+03
6.114205275720667743e-01 6.355355355355356561e-01 1.433790613977713974e+03
6.103036856477833672e-01 6.385285285285285939e-01 1.436825483086206987e+03
6.091909164085177464e-01 6.415215215215215316e-01 1.439839716324484243e+03
6.080821976175838639e-01 6.445145145145145804e-01 1.442833440123430364e+03
6.069775071998833038e-01 6.475075075075076292e-01 1.445806780050801990e+03
6.058768232404402321e-01 6.505005005005005669e-01 1.448759860818170182e+03
6.047801239829523334e-01 6.534934934934935047e-01 1.451692806287791655e+03
6.036873878283569583e-01 6.564864864864865535e-01 1.454605739479409522e+03
6.025985933334137012e-01 6.594794794794796022e-01 1.457498782576988333e+03
6.015137192093015228e-01 6.624724724724725400e-01 1.460372056935382489e+03
6.004327443202307490e-01 6.654654654654654777e-01 1.463225683086935533e+03
5.993556476820715018e-01 6.684584584584585265e-01 1.466059780748018966e+03
5.982824084609947857e-01 6.714514514514515753e-01 1.468874468825504664e+03
5.972130059721300066e-01 6.744444444444445130e-01 1.471669865423169085e+03
5.961474196782355905e-01 6.774374374374374508e-01 1.474446087848046318e+03
5.950856291883841465e-01 6.804304304304304996e-01 1.477203252616703139e+03
5.940276142566627282e-01 6.834234234234235483e-01 1.479941475461469508e+03
5.929733547808847538e-01 6.864164164164164861e-01 1.482660871336595164e+03
5.919228308013178008e-01 6.894094094094094238e-01 1.485361554424356655e+03
5.908760224994232813e-01 6.924024024024024726e-01 1.488043638141095698e+03
5.898329101966108823e-01 6.953953953953955214e-01 1.490707235143208891e+03
5.887934743530048864e-01 6.983883883883884591e-01 1.493352457333071925e+03
5.877576955662242586e-01 7.013813813813813969e-01 1.495979415864915154e+03
5.867255545701750563e-01 7.043743743743744457e-01 1.498588221150632990e+03
5.856970322338566071e-01 7.073673673673674944e-01 1.501178982865546459e+03
5.846721095601791207e-01 7.103603603603604322e-01 1.503751809954106420e+03
5.836507676847935144e-01 7.133533533533533699e-01 1.506306810635544934e+03
5.826329878749351154e-01 7.163463463463464187e-01 1.508844092409472751e+03
5.816187515282774667e-01 7.193393393393394675e-01 1.511363762061422676e+03
5.806080401717994555e-01 7.223323323323324052e-01 1.513865925668338377e+03
5.796008354606637658e-01 7.253253253253253430e-01 1.516350688604021798e+03
5.785971191771063227e-01 7.283183183183183917e-01 1.518818155544516912e+03
5.775968732293388364e-01 7.313113113113114405e-01 1.521268430473452327e+03
5.766000796504614501e-01 7.343043043043043783e-01 1.523701616687327487e+03
5.756067205973863787e-01 7.372972972972973160e-01 1.526117816800754781e+03
5.746167783497742043e-01 7.402902902902903648e-01 1.528517132751652525e+03
5.736302353089793860e-01 7.432832832832834136e-01 1.530899665806385883e+03
5.726470739970077606e-01 7.462762762762763513e-01 1.533265516564865038e+03
5.716672770554843686e-01 7.492692692692692891e-01 1.535614784965593572e+03
5.706908272446314934e-01 7.522622622622623378e-01 1.537947570290673184e+03
5.697177074422582477e-01 7.552552552552553866e-01 1.540263971170757031e+03
5.687479006427591521e-01 7.582482482482483244e-01 1.542564085589966680e+03
5.677813899561233724e-01 7.612412412412412621e-01 1.544848010890755177e+03
5.668181586069549471e-01 7.642342342342343109e-01 1.547115843778732824e+03
5.658581899335016763e-01 7.672272272272273597e-01 1.549367680327444759e+03
5.649014673866945557e-01 7.702202202202202974e-01 1.551603615983106920e+03
5.639479745291965385e-01 7.732132132132132352e-01 1.553823745569301082e+03
5.629976950344617315e-01 7.762062062062062839e-01 1.556028163291623287e+03
5.620506126858030305e-01 7.791991991991993327e-01 1.558216962742296346e+03
5.611067113754697466e-01 7.821921921921922705e-01 1.560390236904733001e+03
5.601659751037344481e-01 7.851851851851852082e-01 1.562548078158066573e+03
5.592283879779891276e-01 7.881781781781782570e-01 1.564690578281638636e+03
5.582939342118499182e-01 7.911711711711713058e-01 1.566817828459445991e+03
5.573625981242711358e-01 7.941641641641642435e-01 1.568929919284543757e+03
5.564343641386685357e-01 7.971571571571571813e-01 1.571026940763417088e+03
5.555092167820502302e-01 8.001501501501502300e-01 1.573108982320313316e+03
5.545871406841572648e-01 8.031431431431432788e-01 1.575176132801524318e+03
5.536681205766129654e-01 8.061361361361362166e-01 1.577228480479652035e+03
5.527521412920788357e-01 8.091291291291291543e-01 1.579266113057815573e+03
5.518391877634216680e-01 8.121221221221222031e-01 1.581289117673837609e+03
5.509292450228864269e-01 8.151151151151152519e-01 1.583297580904383494e+03
5.500222982012783479e-01 8.181081081081081896e-01 1.585291588769069449e+03
5.491183325271535853e-01 8.211011011011011274e-01 1.587271226734534139e+03
5.482173333260164094e-01 8.240940940940941761e-01 1.589236579718474331e+03
5.473192860195259524e-01 8.270870870870872249e-01 1.591187732093646218e+03
5.464241761247093931e-01 8.300800800800801627e-01 1.593124767691828765e+03
5.455319892531835801e-01 8.330730730730731004e-01 1.595047769807762506e+03
5.446427111103842034e-01 8.360660660660661492e-01 1.596956821203044001e+03
5.437563274948018499e-01 8.390590590590591979e-01 1.598852004109989366e+03
5.428728242972269413e-01 8.420520520520521357e-01 1.600733400235468025e+03
5.419921875000000000e-01 8.450450450450450735e-01 1.602601090764702121e+03
5.411144031762711304e-01 8.480380380380381222e-01 1.604455156365031826e+03
5.402394574892654955e-01 8.510310310310311710e-01 1.606295677189650405e+03
5.393673366915564538e-01 8.540240240240241087e-01 1.608122732881308593e+03
5.384980271243450245e-01 8.570170170170170465e-01 1.609936402575983266e+03
5.376315152167477907e-01 8.600100100100100953e-01 1.611736764906521330e+03
5.367677874850897979e-01 8.630030030030031440e-01 1.613523898006247236e+03
5.359068305322053360e-01 8.659959959959960818e-01 1.615297879512541385e+03
5.350486310467458262e-01 8.689889889889890195e-01 1.617058786570391931e+03
5.341931758024929255e-01 8.719819819819820683e-01 1.618806695835913160e+03
5.333404516576797372e-01 8.749749749749751171e-01 1.620541683479832272e+03
5.324904455543177928e-01 8.779679679679680548e-01 1.622263825190956140e+03
5.316431445175298087e-01 8.809609609609609926e-01 1.623973196179601473e+03
5.307985356548905465e-01 8.839539539539540414e-01 1.625669871180995415e+03
5.299566061557722252e-01 8.869469469469470901e-01 1.627353924458649999e+03
5.291173432906967067e-01 8.899399399399400279e-01 1.629025429807715000e+03
5.282807344106946745e-01 8.929329329329329656e-01 1.630684460558292812e+03
5.274467669466692543e-01 8.959259259259260144e-01 1.632331089578729234e+03
5.266154284087674053e-01 8.989189189189190632e-01 1.633965389278883094e+03
5.257867063857558643e-01 9.019119119119120009e-01 1.635587431613358603e+03
5.249605885444035280e-01 9.049049049049049387e-01 1.637197288084722913e+03
5.241370626288700540e-01 9.078978978978979875e-01 1.638795029746685941e+03
5.233161164600991233e-01 9.108908908908910362e-01 1.640380727207262225e+03
5.224977379352185869e-01 9.138838838838839740e-01 1.641954450631903001e+03
5.216819150269457195e-01 9.168768768768769117e-01 1.643516269746604621e+03
5.208686357829974689e-01 9.198698698698699605e-01 1.645066253840989020e+03
5.200578883255072560e-01 9.228628628628630093e-01 1.646604471771363478e+03
5.192496608504467703e-01 9.258558558558559470e-01 1.648130991963750830e+03
5.184439416270525403e-01 9.288488488488488848e-01 1.649645882416901031e+03
5.176407189972589418e-01 9.318418418418419336e-01 1.651149210705269297e+03
5.168399813751357597e-01 9.348348348348349823e-01 1.652641043981982193e+03
5.160417172463310775e-01 9.378278278278279201e-01 1.654121448981766207e+03
5.152459151675193860e-01 9.408208208208208578e-01 1.655590492023868137e+03
5.144525637658545758e-01 9.438138138138139066e-01 1.657048239014936826e+03
5.136616517384284819e-01 9.468068068068069554e-01 1.658494755451891479e+03
5.128731678517339798e-01 9.497997997997998931e-01 1.659930106424765427e+03
5.120871009411330776e-01 9.527927927927928309e-01 1.661354356619524651e+03
5.113034399103298933e-01 9.557857857857858797e-01 1.662767570320867435e+03
5.105221737308489605e-01 9.587787787787789284e-01 1.664169811414996957e+03
5.097432914415171989e-01 9.617717717717718662e-01 1.665561143392376607e+03
5.089667821479518794e-01 9.647647647647648039e-01 1.666941629350460289e+03
5.081926350220521416e-01 9.677577577577578527e-01 1.668311331996403396e+03
5.074208393014962848e-01 9.707507507507509015e-01 1.669670313649750142e+03
5.066513842892426123e-01 9.737437437437438392e-01 1.671018636245100879e+03
5.058842593530352705e-01 9.767367367367367770e-01 1.672356361334760550e+03
5.051194539249146409e-01 9.797297297297298257e-01 1.673683550091359393e+03
5.043569575007320616e-01 9.827227227227228745e-01 1.675000263310464561e+03
5.035967596396686563e-01 9.857157157157158123e-01 1.676306561413156032e+03
5.028388499637593823e-01 9.887087087087087500e-01 1.677602504448598438e+03
5.020832181574198527e-01 9.917017017017017988e-01 1.678888152096581507e+03
5.013298539669794884e-01 9.946946946946948476e-01 1.680163563670043004e+03
5.005787472002164451e-01 9.976876876876877853e-01 1.681428798117577344e+03
4.998298877258990913e-01 1.000680680680680723e+00 1.682683914025916010e+03
4.990832654733297624e-01 1.003673673673673772e+00 1.683928969622399563e+03
4.983388704318936768e-01 1.006666666666666821e+00 1.685164022777415767e+03
4.975966926506114607e-01 1.009659659659659647e+00 1.686389131006834532e+03
4.968567222376953918e-01 1.012652652652652696e+00 1.687604351474413534e+03
4.961189493601108613e-01 1.015645645645645745e+00 1.688809740994190406e+03
4.953833642431394457e-01 1.018638638638638794e+00 1.690005356032853115e+03
4.946499571699486397e-01 1.021631631631631842e+00 1.691191252712093728e+03
4.939187184811628661e-01 1.024624624624624669e+00 1.692367486810944911e+03
4.931896385744400368e-01 1.027617617617617718e+00 1.693534113768096176e+03
4.924627079040510558e-01 1.030610610610610767e+00 1.694691188684195822e+03
4.917379169804633188e-01 1.033603603603603593e+00 1.695838766324130575e+03
4.910152563699277106e-01 1.036596596596596642e+00 1.696976901119292961e+03
4.902947166940687662e-01 1.039589589589589691e+00 1.698105647169826852e+03
4.895762886294804384e-01 1.042582582582582740e+00 1.699225058246862091e+03
4.888599629073220321e-01 1.045575575575575789e+00 1.700335187794718649e+03
4.881457303129214109e-01 1.048568568568568615e+00 1.701436088933113751e+03
4.874335816853784253e-01 1.051561561561561664e+00 1.702527814459335559e+03
4.867235079171741141e-01 1.054554554554554713e+00 1.703610416850408228e+03
4.860154999537823484e-01 1.057547547547547540e+00 1.704683948265238769e+03
4.853095487932843066e-01 1.060540540540540588e+00 1.705748460546747765e+03
4.846056454859881679e-01 1.063533533533533637e+00 1.706804005223985541e+03
4.839037811340494710e-01 1.066526526526526686e+00 1.707850633514227638e+03
4.832039468910977464e-01 1.069519519519519735e+00 1.708888396325061649e+03
4.825061339618631484e-01 1.072512512512512561e+00 1.709917344256450178e+03
4.818103336018095262e-01 1.075505505505505610e+00 1.710937527602788350e+03
4.811165371167682725e-01 1.078498498498498659e+00 1.711948996354934934e+03
4.804247358625763353e-01 1.081491491491491486e+00 1.712951800202235063e+03
4.797349212447176714e-01 1.084484484484484534e+00 1.713945988534527714e+03
4.790470847179663649e-01 1.087477477477477583e+00 1.714931610444133867e+03
4.783612177860351311e-01 1.090470470470470632e+00 1.715908714727835786e+03
4.776773120012239859e-01 1.093463463463463681e+00 1.716877349888836306e+03
4.769953589640749114e-01 1.096456456456456507e+00 1.717837564138708103e+03
4.763153503230266317e-01 1.099449449449449556e+00 1.718789405399322277e+03
4.756372777740746627e-01 1.102442442442442605e+00 1.719732921304768752e+03
4.749611330604328052e-01 1.105435435435435432e+00 1.720668159203260075e+03
4.742869079721979131e-01 1.108428428428428481e+00 1.721595166159019982e+03
4.736145943460183805e-01 1.111421421421421529e+00 1.722513988954159913e+03
4.729441840647634621e-01 1.114414414414414578e+00 1.723424674090540748e+03
4.722756690571978111e-01 1.117407407407407627e+00 1.724327267791619761e+03
4.716090412976565727e-01 1.120400400400400454e+00 1.725221816004286438e+03
4.709442928057248623e-01 1.123393393393393502e+00 1.726108364400684195e+03
4.702814156459190209e-01 1.126386386386386551e+00 1.726986958380015267e+03
4.696204019273709784e-01 1.129379379379379378e+00 1.727857643070335598e+03
4.689612438035151154e-01 1.132372372372372427e+00 1.728720463330339498e+03
4.683039334717774560e-01 1.135365365365365475e+00 1.729575463751120878e+03
4.676484631732686914e-01 1.138358358358358524e+00 1.730422688657935623e+03
4.669948251924774807e-01 1.141351351351351573e+00 1.731262182111938046e+03
4.663430118569694693e-01 1.144344344344344400e+00 1.732093987911914382e+03
4.656930155370852531e-01 1.147337337337337448e+00 1.732918149595997193e+03
4.650448286456441704e-01 1.150330330330330497e+00 1.733734710443371114e+03
4.643984436376483727e-01 1.153323323323323324e+00 1.734543713475963386e+03
4.637538530099898915e-01 1.156316316316316373e+00 1.735345201460124599e+03
4.631110493011612594e-01 1.159309309309309421e+00 1.736139216908297385e+03
4.624700250909662413e-01 1.162302302302302470e+00 1.736925802080667154e+03
4.618307730002357836e-01 1.165295295295295519e+00 1.737704998986812825e+03
4.611932856905434641e-01 1.168288288288288346e+00 1.738476849387328230e+03
