# k  P_of_k
1.563846758302246112e-03 2.524020410408116004e+04
1.592950212572122977e-03 2.564107279067314448e+04
1.622595287078087110e-03 2.604695818447051715e+04
1.652792061464895606e-03 2.645786781672521829e+04
1.683550802961202323e-03 2.687380676603485699e+04
1.714881969870539046e-03 2.729477756206284903e+04
1.746796215127245774e-03 2.772078008792005130e+04
1.779304389918577242e-03 2.815181148126611151e+04
1.812417547374237711e-03 2.858786603419409585e+04
1.846146946324547485e-03 2.902893509196205923e+04
1.880504055128581460e-03 2.947500695063969761e+04
1.915500555573527823e-03 2.992606675374200131e+04
1.951148346846616304e-03 3.038209638792272017e+04
1.987459549580983600e-03 3.084307437780562032e+04
2.024446509976803900e-03 3.130897578003028320e+04
2.062121803999142529e-03 3.177977207659668056e+04
2.100498241653915316e-03 3.225543106759099464e+04
2.139588871343421454e-03 3.273591676337717945e+04
2.179406984302956034e-03 3.322118927634466672e+04
2.219966119119954652e-03 3.371120471229845134e+04
2.261280066337277312e-03 3.420591506158463017e+04
2.303362873142131284e-03 3.470526809004008828e+04
2.346228848142262267e-03 3.520920722986126202e+04
2.389892566231050126e-03 3.571767147048425977e+04
2.434368873543110365e-03 3.623059524956732639e+04
2.479672892502157722e-03 3.674790834417203587e+04
2.525820026962784671e-03 3.726953576223351411e+04
2.572825967447932034e-03 3.779539763441105606e+04
2.620706696483852353e-03 3.832540910641208757e+04
2.669478494034320699e-03 3.885948023187634681e+04
2.719157943036018890e-03 3.939751586590805528e+04
2.769761935036890721e-03 3.993941555934117787e+04
2.821307675939470957e-03 4.048507345382041240e+04
2.873812691851066348e-03 4.103437817777466262e+04
2.927294835042816134e-03 4.158721274336098577e+04
2.981772290019673362e-03 4.214345444444847817e+04
3.037263579703311511e-03 4.270297475570993265e+04
3.093787571730136510e-03 4.326563923288149817e+04
3.151363484866479339e-03 4.383130741424902953e+04
3.210010895543171858e-03 4.439983272341020347e+04
3.269749744511767954e-03 4.497106237335623882e+04
3.330600343624588386e-03 4.554483727191222715e+04
3.392583382740991908e-03 4.612099192856541777e+04
3.455719936762139538e-03 4.669935436270471109e+04
3.520031472796678832e-03 4.727974601328435529e+04
3.585539857459817126e-03 4.786198164992129023e+04
3.652267364308175480e-03 4.844586928542183159e+04
3.720236681413065759e-03 4.903121008972547861e+04
3.789470919074667578e-03 4.961779830524828139e+04
3.859993617679767074e-03 5.020542116359409556e+04
3.931828755705770589e-03 5.079385880359387374e+04
4.005000757873610970e-03 5.138288419062639150e+04
4.079534503452449112e-03 5.197226303716232360e+04
4.155455334718875619e-03 5.256175372446221445e+04
4.232789065573549017e-03 5.315110722535656532e+04
4.311561990318228677e-03 5.374006702802412474e+04
4.391800892596085977e-03 5.432836906067455129e+04
4.473533054498463057e-03 5.491574161704468133e+04
4.556786265841063742e-03 5.550190528260351857e+04
4.641588833612777208e-03 5.608657286136229959e+04
4.727969591600390473e-03 5.666944930318662955e+04
4.815957910192351227e-03 5.725023163150559412e+04
4.905583706365045267e-03 5.782860887132026983e+04
4.996877453854883626e-03 5.840426197741804936e+04
5.089870193519680126e-03 5.897686376271677000e+04
5.184593543892912840e-03 5.954607882667593367e+04
5.281079711934331088e-03 6.011156348373166838e+04
5.379361503980703563e-03 6.067296569174859906e+04
5.479472336900287170e-03 6.122992498050975701e+04
5.581446249454960484e-03 6.178207238031587622e+04
5.685317913873753209e-03 6.232903035081222333e+04
5.791122647641758041e-03 6.287041271023481386e+04
5.898896425508499790e-03 6.340582456533678487e+04
6.008675891719686586e-03 6.393486224234649126e+04
6.120498372476696446e-03 6.445711321942062204e+04
6.234401888627863660e-03 6.497215606117102288e+04
6.350425168595961664e-03 6.547956035598610470e+04
6.468607661546327617e-03 6.597888665703618608e+04
6.588989550799949878e-03 6.646968642802978866e+04
6.711611767496280211e-03 6.695150199500027520e+04
6.836516004510238484e-03 6.742386650564450247e+04
6.963744730628221996e-03 6.788630389799812110e+04
7.093341204987996598e-03 6.833832888053101487e+04
7.225349491787214085e-03 6.877944692608817422e+04
7.359814475265763489e-03 6.920915428246374358e+04
7.496781874966876834e-03 6.962693800281293807e+04
7.636298261282242067e-03 7.003227599954968900e+04
7.778411071286490432e-03 7.042463712588039925e+04
7.923168624866253756e-03 7.080348128965086653e+04
8.070620141149498911e-03 7.116825960476431646e+04
8.220815755240541353e-03 7.151841458605557273e+04
8.373806535266490117e-03 7.185338039416306128e+04
8.529644499741025759e-03 7.217258313764164632e+04
8.688382635251184691e-03 7.247544124030185048e+04
8.850074914473439122e-03 7.276136588251614012e+04
9.014776314524916914e-03 7.302976152602300863e+04
9.182542835656282154e-03 7.328002653254651523e+04
9.353431520292386156e-03 7.351155388734473672e+04
9.527500472427289507e-03 7.372373203956268844e+04
9.704808877380306092e-03 7.391594587199100351e+04
9.885417021919572569e-03 7.408757781350053847e+04
1.006938631476027128e-02 7.423800910798297264e+04
1.025677930744421824e-02 7.436662125407018175e+04
1.044765971560804134e-02 7.447279763018719677e+04
1.064209244064724669e-02 7.455592531956017774e+04
1.084014359178330986e-02 7.461539714961389836e+04
1.104188050854160164e-02 7.465061395971701131e+04
1.124737178364751920e-02 7.466098711037344765e+04
1.145668728634871396e-02 7.464594124569396081e+04
1.166989818617147553e-02 7.460491731924322085e+04
1.188707697711903315e-02 7.453737589106189262e+04
1.210829750232039412e-02 7.444280070078953577e+04
1.233363497913776002e-02 7.432070251827285392e+04
1.256316602474120102e-02 7.417062326882102934e+04
1.279696868215941634e-02 7.399214042530083680e+04
1.303512244681508982e-02 7.378487165354825265e+04
1.327770829355429116e-02 7.354847969111708517e+04
1.352480870417875451e-02 7.328267743218618853e+04
1.377650769549053529e-02 7.298723318359490077e+04
1.403289084785873213e-02 7.266197604853576922e+04
1.429404533431761007e-02 7.230680138555812300e+04
1.456005995020648487e-02 7.192167628137147403e+04
1.483102514336104467e-02 7.150664496672854875e+04
1.510703304486653992e-02 7.106183409567385388e+04
1.538817750038346324e-02 7.058745779995979683e+04
1.567455410205595076e-02 7.008382242283302185e+04
1.596626022101425152e-02 6.955133083005939261e+04
1.626339504048192330e-02 6.899048619138650247e+04
1.656605958949913457e-02 6.840189512306921824e+04
1.687435677727375585e-02 6.778627008202621073e+04
1.718839142817145740e-02 6.714443090501449478e+04
1.750827031735725098e-02 6.647730539225516259e+04
1.783410220710008112e-02 6.578592884447485267e+04
1.816599788375326818e-02 6.507144247546614497e+04
1.850407019542302245e-02 6.433509063906495430e+04
1.884843409033795311e-02 6.357821682975994190e+04
1.919920665593284614e-02 6.280225843966737739e+04
1.955650715865949255e-02 6.200874028088192426e+04
1.992045708453869107e-02 6.119926691056150594e+04
2.029118018046677935e-02 6.037551382572308648e+04
2.066880249629082095e-02 5.953921762460097671e+04
2.105345242766706176e-02 5.869216526046501531e+04
2.144526075971667570e-02 5.783618254082707426e+04
2.184436071149426298e-02 5.697312204872670554e+04
2.225088798128369363e-02 5.610485068211951875e+04
2.266498079273692942e-02 5.523323702114405023e+04
2.308677994187169694e-02 5.436013874027253769e+04
2.351642884494348565e-02 5.348739028226462688e+04
2.395407358720877053e-02 5.261679100294250384e+04
2.439986297259550199e-02 5.175009397988047567e+04
2.485394857429798487e-02 5.088899565423954482e+04
2.531648478631355614e-02 5.003512644364580774e+04
2.578762887593800956e-02 4.919004242600371799e+04
2.626754103723835665e-02 4.835521815053924365e+04
2.675638444552045150e-02 4.753204058462255489e+04
2.725432531281027707e-02 4.672180415467265993e+04
2.776153294436800936e-02 4.592570678855813458e+04
2.827817979625341094e-02 4.514484681740205997e+04
2.880444153396297807e-02 4.438022054866371764e+04
2.934049709215787172e-02 4.363272028191826394e+04
2.988652873550382699e-02 4.290313250597290607e+04
3.044272212064302874e-02 4.219213599282412179e+04
3.100926635931926592e-02 4.150029949232245417e+04
3.158635408267818773e-02 4.082807873291596479e+04
3.217418150676371741e-02 4.017581244994451845e+04
3.277294849923381714e-02 3.954371719485926587e+04
3.338285864731761060e-02 3.893188072738661140e+04
3.400411932703706341e-02 3.834025385875089705e+04
3.463694177371734462e-02 3.776864069800015568e+04
3.528154115380883332e-02 3.721668735535827000e+04
3.593813663804625719e-02 3.668386927604256198e+04
3.660695147596902677e-02 3.616947751438590058e+04
3.728821307182833555e-02 3.567260440995523095e+04
3.798215306190736579e-02 3.519212929232914030e+04
3.868900739327975347e-02 3.472670501574835362e+04
3.940901640403447759e-02 3.427474630378842994e+04
4.014242490499322219e-02 3.383442106024083478e+04
4.088948226294860516e-02 3.340364596566938417e+04
4.165044248545184818e-02 3.298008781680567336e+04
4.242556430717776828e-02 3.256117216197379457e+04
4.321511127789762208e-02 3.214410082086904004e+04
4.401935185208874501e-02 3.172587982935121909e+04
4.483855948021186338e-02 3.130335919598408145e+04
4.567301270168747096e-02 3.087328557370700219e+04
4.652299523960189143e-02 3.043236851706965899e+04
4.738879609717651376e-02 2.997736039909860483e+04
4.827070965603182801e-02 2.950514929884672529e+04
4.916903577628026212e-02 2.901286325259078876e+04
5.008407989848212560e-02 2.849798321913847394e+04
5.101615314749833457e-02 2.795846099556201807e+04
5.196557243827657629e-02 2.739283721017392600e+04
5.293266058360561466e-02 2.680035351296325462e+04
5.391774640387499845e-02 2.618105229517579937e+04
5.492116483887789224e-02 2.553585682211214225e+04
5.594325706169377826e-02 2.486662467368118087e+04
5.698437059469142058e-02 2.417616795046733387e+04
5.804485942768977669e-02 2.346823487266250959e+04
5.912508413831875365e-02 2.274744916995743915e+04
6.022541201461927701e-02 2.201920595471128399e+04
6.134621717992506246e-02 2.128952543265604254e+04
6.248788072006894456e-02 2.056486860720311961e+04
6.365079081295571539e-02 1.985192179531412330e+04
6.483534286054720708e-02 1.915735899801031337e+04
6.604193962330305590e-02 1.848759269015776590e+04
6.727099135712336087e-02 1.784852422888403817e+04
6.852291595284064341e-02 1.724530477809681179e+04
6.979813907830660635e-02 1.668211652617878644e+04
7.109709432312431854e-02 1.616198232636556531e+04
7.242022334607314815e-02 1.568661014478627112e+04
7.376797602527730702e-02 1.525627734958455403e+04
7.514081061116970051e-02 1.486975934648753173e+04
7.653919388230147336e-02 1.452430759124886936e+04
7.796360130405229072e-02 1.421568348239067018e+04
7.941451719029339607e-02 1.393825653302106366e+04
8.089243486805938743e-02 1.368517659701925550e+04
8.239785684528519449e-02 1.344862955454352777e+04
8.393129498166364277e-02 1.322018249233799907e+04
8.549327066268376518e-02 1.299121713921627997e+04
8.708431497690724554e-02 1.275343898360377170e+04
8.870496889654402861e-02 1.249943504537904300e+04
9.035578346138929684e-02 1.222323786085913343e+04
9.203731996618221001e-02 1.192084007322826437e+04
9.375015015145289621e-02 1.159059679433824931e+04
9.549485639791965852e-02 1.123345491579048758e+04
9.727203192450536995e-02 1.085296166435929263e+04
9.908228099003797695e-02 1.045502845490761865e+04
1.009262190987048335e-01 1.004745727814482234e+04
1.028044732093309765e-01 9.639269853745308865e+03
1.047176819485520216e-01 9.239907776715750515e+03
1.066664958279538722e-01 8.858388773833326923e+03
1.086515774652537236e-01 8.502506562691010913e+03
1.106736018095974550e-01 8.178150371023190928e+03
1.127332563710487096e-01 7.888799796304670963e+03
1.148312414543511129e-01 7.635228753745072936e+03
1.169682703970384707e-01 7.415435646105209344e+03
1.191450698119774776e-01 7.224808583880313563e+03
1.213623798344241750e-01 7.056531494978897172e+03
1.236209543736769140e-01 6.902230907151030806e+03
1.259215613694150970e-01 6.752844113942074728e+03
1.282649830528059809e-01 6.599651802811231391e+03
1.306520162124719941e-01 6.435366389932808488e+03
1.330834724654076096e-01 6.255117249329729020e+03
1.355601785329368925e-01 6.057149028206078583e+03
1.380829765218092309e-01 5.843070023940274950e+03
1.406527242105236331e-01 5.617560812571474344e+03
1.432702953409829560e-01 5.387564543632647656e+03
1.459365799155757648e-01 5.161096767212336999e+03
1.486524844997857142e-01 4.945896270759534673e+03
1.514189325304352018e-01 4.748163595589875513e+03
1.542368646296627399e-01 4.571600000206904951e+03
1.571072389247448742e-01 4.416889371771584592e+03
1.600310313738701751e-01 4.281689152577243476e+03
1.630092360979741029e-01 4.161130941227464064e+03
1.660428657187529577e-01 4.048771569178749814e+03
1.691329517029646901e-01 3.937863649236617675e+03
1.722805447131392220e-01 3.822726496655842311e+03
1.754867149648152158e-01 3.699922007536213187e+03
1.787525525904235524e-01 3.568928732129063064e+03
1.820791680099462517e-01 3.432103471915875616e+03
1.854676923084697393e-01 3.293914716229250644e+03
1.889192776207664348e-01 3.159656554691482597e+03
1.924350975230332272e-01 3.034010369265066402e+03
1.960163474319185639e-01 2.919852374234666058e+03
1.996642450109793465e-01 2.817612610154677441e+03
2.033800305846980017e-01 2.725329040432629427e+03
2.071649675602066920e-01 2.639362613649402647e+03
2.110203428568596662e-01 2.555570914255137268e+03
2.149474673437980488e-01 2.470596616160491521e+03
2.189476762856620573e-01 2.382857440603677333e+03
2.230223297965936435e-01 2.292891274599512144e+03
2.271728133026902630e-01 2.202933898433325794e+03
2.314005380130653988e-01 2.115909574096738197e+03
2.357069413996727703e-01 2.034249648026151363e+03
2.400934876860651712e-01 1.959005155792130836e+03
2.445616683452443985e-01 1.889575995875908120e+03
2.491130026067790992e-01 1.824121009886914635e+03
2.537490379733571833e-01 1.760442478561034704e+03
2.584713507469563742e-01 1.696945828855235732e+03
2.632815465648020159e-01 1.633242122746098175e+03
2.681812609453013141e-01 1.570130710526352459e+03
2.731721598441378962e-01 1.509013257382760230e+03
2.782559402207125943e-01 1.451080569893942084e+03
2.834343306151309028e-01 1.396710079274516829e+03
2.887090917359234621e-01 1.345366511122327211e+03
2.940820170587060689e-01 1.296006223324250186e+03
2.995549334359816074e-01 1.247709973846290268e+03
3.051297017182870719e-01 1.200157595078233726e+03
3.108082173869063936e-01 1.153678613564135503e+03
3.165924111983520750e-01 1.108896799227831252e+03
3.224842498408438951e-01 1.066245811484793421e+03
3.284857366030046744e-01 1.025689284576802265e+03
3.345989120549974771e-01 9.868040347540849098e+02
3.408258547423451690e-01 9.491170230410295972e+02
3.471686818926559281e-01 9.124195277665735375e+02
3.536295501355039006e-01 8.768311090448530649e+02
3.602106562357073605e-01 8.426036605911052675e+02
3.669142378402494020e-01 8.098604673352223244e+02
3.737425742391063954e-01 7.784904806949028853e+02
3.806979871402283999e-01 7.482584919987901912e+02
3.877828414589453154e-01 7.190002690814277457e+02
3.949995461220646709e-01 6.907170109114506431e+02
4.023505548869293347e-01 6.635017169427802628e+02
4.098383671757261371e-01 6.373959181965143443e+02
4.174655289253134671e-01 6.123262853293902026e+02
4.252346334528677718e-01 5.881691953283904013e+02
4.331483223376402791e-01 5.648549950109207884e+02
4.412092863191189873e-01 5.423957382252647221e+02
4.494202662119142211e-01 5.208193190609061958e+02
