# r3d  rho Sigma DeltaSigma gammat kappa gt mu
2.477076355991711387e-02 1.503002478395009000e+16 2.744828690096589000e+15 2.449651353217910000e+14 8.999033039441345361e-02 1.008339576051843212e+00 -1.079075600905624377e+01 -1.245529943155990793e+02
2.656087782946686682e-02 1.427730081203922200e+16 2.699368293507568500e+15 2.555066780641825000e+14 9.386286888038410103e-02 9.916392562143568901e-01 1.122661706743911125e+01 -1.144120759798542792e+02
2.848035868435801893e-02 1.354418267960754000e+16 2.652295330538484500e+15 2.661801598936630000e+14 9.778387647614654454e-02 9.743465443977662455e-01 3.811723379193917793e+00 -1.123142877225462399e+02
3.053855508833415444e-02 1.283112435157959800e+16 2.603621701492166500e+15 2.769572193373990000e+14 1.017429343181861789e-01 9.564658122943204832e-01 2.337081261422346845e+00 -1.182536417906015913e+02
3.274549162877728181e-02 1.213853823265156800e+16 2.553366073558185000e+15 2.878069501444460000e+14 1.057286886939426546e-01 9.380039174780772093e-01 1.705409187049125919e+00 -1.363318828423489038e+02
3.511191734215130672e-02 1.146679315228799200e+16 2.501554234584856000e+15 2.986956111059805000e+14 1.097287444414434543e-01 9.189703333664966944e-01 1.354179882508294686e+00 -1.826620645499273792e+02
3.764935806792467365e-02 1.081621250768294200e+16 2.448219415449435000e+15 3.095871489884660000e+14 1.137298570538999853e-01 8.993772676462751248e-01 1.130260075368446859e+00 -3.559293770536160650e+02
4.037017258596553582e-02 1.018707258361849400e+16 2.393402590288396500e+15 3.204427943303975000e+14 1.177177841917015078e-01 8.792397725658646079e-01 9.748059165912609236e-01 1.378253718609589214e+03
4.328761281083057244e-02 9.579601067696916000e+15 2.337152730071013500e+15 3.312214168924655000e+14 1.216774162604977588e-01 8.585758380881994833e-01 8.603721925280521932e-01 1.924779633249644064e+02
4.641588833612779463e-02 8.993975778739277000e+15 2.279527006968704500e+15 3.418796955332415000e+14 1.255928388166880627e-01 8.374064669677677708e-01 7.724344042133034494e-01 9.378139488806752411e+01
4.977023564332111460e-02 8.430323625221712000e+15 2.220590940158961250e+15 3.523718906900987500e+14 1.294472489860696574e-01 8.157557283131057213e-01 7.025849314113445931e-01 5.817551786420696658e+01
5.336699231206309957e-02 7.888719809454592000e+15 2.160418484913156500e+15 3.626506711564550000e+14 1.332232591885172679e-01 7.936507903140722631e-01 6.456203994737310659e-01 4.027133285844598731e+01
5.722367659350217212e-02 7.369187291794515000e+15 2.099092063441461000e+15 3.726667453773875000e+14 1.369027616908331801e-01 7.711219315730299950e-01 5.981471384817980130e-01 2.972403841739271257e+01
6.135907273413172824e-02 6.871696527513925000e+15 2.036702517351939500e+15 3.823694647194370000e+14 1.404671502237903602e-01 7.482025236402306545e-01 5.578576570922029187e-01 2.289851783092808901e+01
6.579332246575682330e-02 6.396165487041042000e+15 1.973348982008215500e+15 3.917070253708225000e+14 1.438973941521446420e-01 7.249289848578783779e-01 5.231281604781103933e-01 1.819584442283881742e+01
7.054802310718645553e-02 5.942459968131616000e+15 1.909138672673532250e+15 4.006268323785427500e+14 1.471741722072124059e-01 7.013407017980660685e-01 4.927828234154059683e-01 1.480666798042331322e+01
7.564633275546291113e-02 5.510394206154787000e+15 1.844186593509246000e+15 4.090758741070750000e+14 1.502780100479239600e-01 6.774799223605350029e-01 4.659493174744776534e-01 1.227962370605167841e+01
8.111308307896872294e-02 5.099731786085958000e+15 1.778615158224257000e+15 4.170011341560452500e+14 1.531894315827950770e-01 6.533916164145452399e-01 4.419668964672546219e-01 1.034443132781234276e+01
8.697490026177834288e-02 4.710186857020625000e+15 1.712553714536246500e+15 4.243500363384840000e+14 1.558891224370268502e-01 6.291233011050760826e-01 4.203260083513442047e-01 8.830169650853370911e+00
9.326033468832199691e-02 4.341425647082227500e+15 1.646137974003325250e+15 4.310709193850070000e+14 1.583581043397140342e-01 6.047248313959233679e-01 4.006275043761524657e-01 7.623975192878815754e+00
1.000000000000000056e-01 3.993068273525556000e+15 1.579509345396295250e+15 4.371135389453742500e+14 1.605779195390111824e-01 5.802481551775018342e-01 3.825544104682025992e-01 6.648655768972689728e+00
1.072267222010323123e-01 3.664690839671978000e+15 1.512814187563687500e+15 4.424295840386942500e+14 1.625308205251496385e-01 5.557470387995336880e-01 3.658519688556646221e-01 5.849854387755120122e+00
1.149756995397735598e-01 3.355827807094917000e+15 1.446202970563124500e+15 4.469732095967895000e+14 1.641999656654341000e-01 5.312767589044771199e-01 3.503132579508067557e-01 5.188340710446623483e+00
1.232846739442065853e-01 3.065974628249224500e+15 1.379829351117310750e+15 4.507015784669132500e+14 1.655696183142240652e-01 5.068937627872720508e-01 3.357686555540297380e-01 4.635199107422431908e+00
1.321941148466029281e-01 2.794590621555181000e+15 1.313849168007376500e+15 4.535754069530537500e+14 1.666253472228499122e-01 4.826552993432918770e-01 3.220780014008819414e-01 4.168724401827544668e+00
1.417474162926805614e-01 2.541102067859183000e+15 1.248419368768927000e+15 4.555595046528222500e+14 1.673542248539561517e-01 4.586190247796746444e-01 3.091246876302740643e-01 3.772361752892781084e+00
1.519911082952933867e-01 2.304905504252495500e+15 1.183696884709618250e+15 4.566232918472602500e+14 1.677450174496905033e-01 4.348425893420630461e-01 2.968111437385339002e-01 3.433305372715728332e+00
1.629750834620644351e-01 2.085371188492247750e+15 1.119837452794580250e+15 4.567413079383322500e+14 1.677883718111733147e-01 4.113832045227303058e-01 2.850553587672012834e-01 3.141524475653743043e+00
1.747528400007683780e-01 1.881846704789940500e+15 1.056994401248503375e+15 4.558936471911051250e+14 1.674769753726346733e-01 3.882971969396685763e-01 2.737881443974957141e-01 2.889073041040189693e+00
1.873817422860384052e-01 1.693660679566335000e+15 9.953174107122445000e+14 4.540664419978602500e+14 1.668057337331969037e-01 3.656395532353919342e-01 2.629510313638667163e-01 2.669592371806399633e+00
2.009233002565046777e-01 1.520126573968766750e+15 9.349512746590090000e+14 4.512521985289302500e+14 1.657718939614814257e-01 3.434634647037373978e-01 2.524945453137298901e-01 2.477946883849680759e+00
2.154434690031884481e-01 1.360546518555142500e+15 8.760346739446327500e+14 4.474501033204622500e+14 1.643751572236122060e-01 3.218198771089649801e-01 2.423768430765741166e-01 2.309953822997897532e+00
2.310129700083160265e-01 1.214215154610260750e+15 8.186989763277886250e+14 4.426663019778566250e+14 1.626177811676407514e-01 3.007570496778035896e-01 2.325626323335971413e-01 2.162180110251411769e+00
2.477076355991711387e-01 1.080423446109817375e+15 7.630670819947921250e+14 4.369140492052743750e+14 1.605046350383482479e-01 2.803201309917340844e-01 2.230222658020532822e-01 2.031787824449881708e+00
2.656087782946686682e-01 9.584624264130616250e+14 7.092523313530825000e+14 4.302138088000987500e+14 1.580432364111856725e-01 2.605507577542779951e-01 2.137310140871944431e-01 1.916415472908389761e+00
2.848035868435802032e-01 8.476268443644177500e+14 6.573575021250366250e+14 4.225932489058142500e+14 1.552437494483726588e-01 2.414866863636335181e-01 2.046684569109579743e-01 1.814085858959255226e+00
3.053855508833415722e-01 7.472186756255482500e+14 6.074739055213437500e+14 4.140871451327347500e+14 1.521189493093526302e-01 2.231614608831541391e-01 1.958179745848990794e-01 1.723133934812478119e+00
3.274549162877728459e-01 6.565504667387792500e+14 5.596805971363671875e+14 4.047371893123245625e+14 1.486841518948283369e-01 2.056041231560676585e-01 1.871663187446766241e-01 1.642149829185102661e+00
3.511191734215131088e-01 5.749484816256065000e+14 5.140437184539696875e+14 3.945917024363786875e+14 1.449571083921714076e-01 1.888389709012219253e-01 1.787032453386261655e-01 1.569933507958358954e+00
3.764935806792467643e-01 5.017556229229978125e+14 4.706159826756467500e+14 3.837052514360462500e+14 1.409578644954610216e-01 1.728853688270375888e-01 1.704211957846319681e-01 1.505458430498448186e+00
4.037017258596555802e-01 4.363341037162666875e+14 4.294363214793070625e+14 3.721381623564671875e+14 1.367085815654409953e-01 1.577576188649025823e-01 1.623150112455723493e-01 1.447842224492274177e+00
4.328761281083059465e-01 3.780678487895891250e+14 3.905296934215931875e+14 3.599559457303363125e+14 1.322333255348971670e-01 1.434648897838970150e-01 1.543816756110964472e-01 1.396322867909917997e+00
4.641588833612779741e-01 3.263646084220226875e+14 3.539070615368079375e+14 3.472286400436445625e+14 1.275578257243973612e-01 1.300112089615402811e-01 1.466200795209537389e-01 1.350239232957967106e+00
4.977023564332111460e-01 2.806577719366326250e+14 3.195655419777676250e+14 3.340300835712985000e+14 1.227092073440082393e-01 1.173955169884575156e-01 1.390307999856414678e-01 1.309015107160892866e+00
5.336699231206309957e-01 2.404078725830798125e+14 2.874887264676669375e+14 3.204371179828533125e+14 1.177156989300977841e-01 1.056117861242155120e-01 1.316158879375020074e-01 1.272146008533839412e+00
5.722367659350217073e-01 2.051037798134455938e+14 2.576471707821195938e+14 3.065287365981241250e+14 1.126063194487314512e-01 9.464919974596200380e-02 1.243786600919053187e-01 1.239188255429779062e+00
6.135907273413172547e-01 1.742635795063280938e+14 2.299990497588874688e+14 2.923851903347196250e+14 1.074105498567832218e-01 8.449239297263477777e-02 1.173234924890936975e-01 1.209749879024659469e+00
6.579332246575682053e-01 1.474351471125864688e+14 2.044909466565685000e+14 2.780870856916240000e+14 1.021580017374116717e-01 7.512174264357038278e-02 1.104556204287998888e-01 1.183483026451605635e+00
7.054802310718645275e-01 1.241964229452765781e+14 1.810587901538198438e+14 2.637144662875768438e+14 9.687807989423047328e-02 6.651371153430266081e-02 1.037809350723960244e-01 1.160077615536032614e+00
7.564633275546290836e-01 1.041554028272644062e+14 1.596289038483597812e+14 2.493459041537309062e+14 9.159964852880819741e-02 5.864123390025169358e-02 9.730577950458274561e-02 1.139256012018738717e+00
8.111308307896872849e-01 8.694986095951414062e+13 1.401191542841621250e+14 2.350576164893981875e+14 8.635070677228165459e-02 5.147413721570470724e-02 9.103674465850457309e-02 1.120768564860215033e+00
8.697490026177834288e-01 7.224682510627610938e+13 1.224401759780482344e+14 2.209226281226202500e+14 8.115808100708206407e-02 4.497959219927626789e-02 8.498046779332982248e-02 1.104389861654339722e+00
9.326033468832198858e-01 5.974182694628608594e+13 1.064966503445844531e+14 2.070099941543831875e+14 7.604713929770967606e-02 3.912258263943636100e-02 7.914343486873044731e-02 1.089915590680570201e+00
1.000000000000000000e+00 4.915795266029531250e+13 9.218861402273920312e+13 1.933840990898192500e+14 7.104153391974861453e-02 3.386638602106156748e-02 7.353178990136795268e-02 1.077159915615369279e+00
1.072267222010323096e+00 4.024472047796448438e+13 7.941277101443293750e+13 1.801040375170750938e+14 6.616297384621191990e-02 2.917305555232214270e-02 6.815115116510628290e-02 1.065953283023351794e+00
1.149756995397735571e+00 3.277681297016282031e+13 6.806379099356410156e+13 1.672230904655217812e+14 6.143103238262555971e-02 2.500389711115872521e-02 6.300643889817607313e-02 1.056140601751131669e+00
1.232846739442065909e+00 2.655269234112501562e+13 5.803556045183353125e+13 1.547883155194840312e+14 5.686299659131117956e-02 2.131992886589715447e-02 5.810172115328544190e-02 1.047579729079371580e+00
1.321941148466028615e+00 2.139312686024103516e+13 4.922237403312634375e+13 1.428402481665560312e+14 5.247375757877872915e-02 1.808231892354685358e-02 5.344007811454519474e-02 1.040140220613353650e+00
1.417474162926804837e+00 1.713965590286424805e+13 4.152004248884226562e+13 1.314127195977183281e+14 4.827574356282327006e-02 1.525279234799184307e-02 4.902348865545914230e-02 1.033702296745589777e+00
1.519911082952933201e+00 1.365301988558810742e+13 3.482690267502384375e+13 1.205327854937948750e+14 4.427889371153578835e-02 1.279400219228129208e-02 4.485273976238558780e-02 1.028155988324408687e+00
1.629750834620645072e+00 1.081157973927490234e+13 2.904471438960181250e+13 1.102207725906161875e+14 4.049067524946978885e-02 1.066985896053402466e-02 4.092736445583998461e-02 1.023400426140266051e+00
1.747528400007684724e+00 8.509748529041184570e+12 2.407943428763892188e+13 1.004904345577399688e+14 3.691614072120884271e-02 8.845814913247514524e-03 3.724560848015559533e-02 1.019343243760910900e+00
1.873817422860384996e+00 6.656455479226863281e+12 1.984185997533337891e+13 9.134921020556671875e+13 3.355802284626750731e-02 7.289100681508705985e-03 3.380442671608170635e-02 1.015900066572786420e+00
2.009233002565047776e+00 5.173660073588193359e+12 1.624814145369704883e+13 8.279856959302317188e+13 3.041686166512274497e-02 5.968913150814788779e-03 3.059950746765489546e-02 1.012994063693767099e+00
2.154434690031884259e+00 3.994931159736277832e+12 1.322015982120163281e+13 7.483443796772315625e+13 2.749116027776457583e-02 4.856554581181886376e-03 2.762532417243083668e-02 1.010555542604624213e+00
2.310129700083160209e+00 3.064103175071219727e+12 1.068577643500809961e+13 6.744768707546517969e+13 2.477756533102934769e-02 3.925524138951520976e-03 2.487521358240866662e-02 1.008521569851154043e+00
2.477076355991711498e+00 2.334018808790071777e+12 8.578959246415311523e+12 6.062467720509590625e+13 2.227106614406420756e-02 3.151564307349195068e-03 2.234147674474643366e-02 1.006835604910226722e+00
2.656087782946686904e+00 1.765364694755367920e+12 6.839795381393076172e+12 5.434783506659951562e+13 1.996520699747642014e-02 2.512665508065843600e-03 2.001549925207382272e-02 1.005447137578346917e+00
2.848035868435801810e+00 1.325604158677473633e+12 5.414401447726858398e+12 4.859625002082760156e+13 1.785230616413673033e-02 1.989033151713110251e-03 1.788788576193126381e-02 1.004311322595742517e+00
3.053855508833415389e+00 9.880086757080864258e+11 4.254744184444452148e+12 4.334627684030305469e+13 1.592367733923641046e-02 1.563021751641918786e-03 1.594860535631668561e-02 1.003388607850620895e+00
3.274549162877728570e+00 7.307875752738294678e+11 3.318385500350806152e+12 3.857213085381166406e+13 1.416984827245449004e-02 1.219041261362860959e-03 1.418714298513423268e-02 1.002644355233605289e+00
3.511191734215131088e+00 5.363136907211738281e+11 2.568166533443729492e+12 3.424646229726671484e+13 1.258077176134667421e-02 9.434410106927495782e-04 1.259265218585220100e-02 1.002048455349782374e+00
3.764935806792467421e+00 3.904411116240327148e+11 1.971845375035086670e+12 3.034089869590186719e+13 1.114602490073106356e-02 7.243766201790539363e-04 1.115410467337548880e-02 1.001574938922179747e+00
4.037017258596553582e+00 2.819099639018463745e+11 1.501702699910576904e+12 2.682654620768046875e+13 9.854993256076692229e-03 5.516651254947552239e-04 9.860432913037097888e-03 1.001201588891729832e+00
4.328761281083057355e+00 2.018322134870907898e+11 1.134128536502974365e+12 2.367444347061065625e+13 8.697037588738857489e-03 4.166331734332987761e-04 8.700662573397785482e-03 1.000909557770033098e+00
4.641588833612781961e+00 1.432518495216043091e+11 8.492023753975567627e+11 2.085596240798493359e+13 7.661641095670956685e-03 3.119627706749372167e-04 7.664031988324575793e-03 1.000682995128816533e+00
4.977023564332113459e+00 1.007724309891876068e+11 6.302773059055203857e+11 1.834315277384678906e+13 6.738535981560290003e-03 2.315385123031143369e-04 6.740096573493694482e-03 1.000508689915563965e+00
5.336699231206313065e+00 7.024484785965930176e+10 4.635772440715873413e+11 1.610902951068945703e+13 5.917809022479884710e-03 1.702996195868155052e-04 5.918816994762497556e-03 1.000375731822218173e+00
5.722367659350219959e+00 4.850822123204139709e+10 3.378145566742910156e+11 1.412780382819925195e+13 5.189986454917427244e-03 1.240994704296497625e-04 5.190630609427253350e-03 1.000275195211151713e+00
6.135907273413176100e+00 3.317711101604825592e+10 2.438336355129123230e+11 1.237505979128603320e+13 4.546098847109641267e-03 8.957466290969792614e-05 4.546506098860865312e-03 1.000199848248269019e+00
6.579332246575682497e+00 2.246857799689933014e+10 1.742843318099330750e+11 1.082787994156460156e+13 3.977727247318047464e-03 6.402504822387388003e-05 3.977981937803449705e-03 1.000143889012364395e+00
7.054802310718645053e+00 1.506312416492659187e+10 1.233275860334782867e+11 9.464924344311457031e+12 3.477032222499080918e-03 4.530559093366175931e-05 3.477189758635884469e-03 1.000102709430490844e+00
7.564633275546290392e+00 9.994077677850328445e+09 8.637420756139170837e+10 8.266468654816713867e+12 3.036767842349540926e-03 3.173040712832348858e-05 3.036864203287105695e-03 1.000072687049389453e+00
8.111308307896871739e+00 6.560566802135480881e+09 5.985655904435312653e+10 7.214406535627420898e+12 2.650282567304487139e-03 2.198889045005619932e-05 2.650340845358991303e-03 1.000051003896340163e+00
8.697490026177835176e+00 4.259814772855062008e+09 4.103194389833718872e+10 6.292222059406800781e+12 2.311509110458563089e-03 1.507348457275721624e-05 2.311543953480685136e-03 1.000035491075875083e+00
9.326033468832198636e+00 2.735063358184921741e+09 2.781575551252298355e+10 5.484937929119282227e+12 2.014945415746215423e-03 1.021838893707867779e-05 2.014966005452554620e-03 1.000024497278588997e+00
1.000000000000000000e+01 1.735980309383308649e+09 1.864191879663457870e+10 4.779044979380976562e+12 1.755628759575567121e-03 6.848290592419422662e-06 1.755640782713823378e-03 1.000016779048158888e+00
