# r3d  rho Sigma DeltaSigma gammat kappa gt mu
1.321941148466028615e+00 2.137406830977950391e+13 4.913950910325897656e+13 1.428853403649940000e+14 5.249032263743620697e-02 1.805187768378806526e-02 5.345529101234232361e-02 1.040077427328733650e+00
1.417474162926804837e+00 1.712088276152780273e+13 4.144059959959610938e+13 1.314487347412828594e+14 4.828897407688935439e-02 1.522360822821350324e-02 4.903547087477286986e-02 1.033642246966736344e+00
1.519911082952933201e+00 1.363504391108575195e+13 3.475168030363070312e+13 1.205601627875218281e+14 4.428895102726179006e-02 1.276636852087810296e-02 4.486167166013776270e-02 1.028099256367702719e+00
1.629750834620645072e+00 1.079476145950517773e+13 2.897431547580177344e+13 1.102400764289521875e+14 4.049776670265742284e-02 1.064399723329699857e-02 4.093346236279631761e-02 1.023347435236665826e+00
1.747528400007684724e+00 8.494321102523551758e+12 2.401427813036819141e+13 1.005023270721968281e+14 3.692050955232346887e-02 8.821879163728216233e-03 3.724911675932988941e-02 1.019294279310076545e+00
1.873817422860384996e+00 6.642547423180946289e+12 1.978219746431594141e+13 9.135442429466371875e+13 3.355993829272452267e-02 7.267183076492928287e-03 3.380560984850610601e-02 1.015855290235423647e+00
2.009233002565047776e+00 5.161316341575615234e+12 1.619407283318226953e+13 8.279788309320454688e+13 3.041660947272233420e-02 5.949050516004723323e-03 3.059864234173447980e-02 1.012953528124521441e+00
2.154434690031884259e+00 3.984132206205844238e+12 1.317165417435336133e+13 7.482864960748995312e+13 2.748903386720764896e-02 4.838735558976393208e-03 2.762269277296286810e-02 1.010519206573616602e+00
2.310129700083160209e+00 3.054781784682008789e+12 1.064269209949990430e+13 6.743759468788264062e+13 2.477385779406974034e-02 3.909696688314053155e-03 2.487109623666095004e-02 1.008489313459992376e+00
2.477076355991711498e+00 2.326074591466259766e+12 8.541064423502292969e+12 6.061105861230048438e+13 2.226606322124599635e-02 3.137643274751226834e-03 2.233614607977707847e-02 1.006807244589157158e+00
2.656087782946686904e+00 1.758676251437396484e+12 6.806788274644006836e+12 5.433143189835042969e+13 1.995918113372110655e-02 2.500540025646434943e-03 2.000921497665199625e-02 1.005422440548501051e+00
2.848035868435801810e+00 1.320039006982927979e+12 5.385929360677923828e+12 4.857775461639333594e+13 1.784551169702355486e-02 1.978573652988173913e-03 1.788089035557306403e-02 1.004290020498431302e+00
3.053855508833415389e+00 9.834310893597186279e+11 4.230421110883147461e+12 4.332632226923183594e+13 1.591634683303511447e-02 1.554086433466480904e-03 1.594112071246861495e-02 1.003370409279419784e+00
3.274549162877728570e+00 7.270645370993237305e+11 3.297807853952441406e+12 3.855128397763931250e+13 1.416218996927605216e-02 1.211481862366364229e-03 1.417936801644780614e-02 1.002628956953650619e+00
3.511191734215131088e+00 5.333191878052713013e+11 2.550926777996636719e+12 3.422521969533789453e+13 1.257296808445404132e-02 9.371078184751517604e-04 1.258476136272069536e-02 1.002035552047357392e+00
3.764935806792467421e+00 3.880590147995317993e+11 1.957543427048936523e+12 3.031968519920422266e+13 1.113823191592882254e-02 7.191226601701461874e-04 1.114624743503522288e-02 1.001564231391584681e+00
4.037017258596553582e+00 2.800357345210944824e+11 1.489955077462706299e+12 2.680571572875643750e+13 9.847340976587265482e-03 5.473495218720438775e-04 9.852733865757820272e-03 1.001192790631023399e+00
4.328761281083057355e+00 2.003736708074031067e+11 1.124575317742092041e+12 2.365428177017248047e+13 8.689630991545500491e-03 4.131237053961734338e-04 8.693222367781913013e-03 1.000902400017972926e+00
4.641588833612781961e+00 1.421292145788439636e+11 8.415121051711517334e+11 2.083669141588459375e+13 7.654561708868179264e-03 3.091376749420795124e-04 7.656928754020393343e-03 1.000677230429396047e+00
4.977023564332113459e+00 9.991783993620965576e+10 6.241500468201835938e+11 1.832493607222290234e+13 6.731843898641319719e-03 2.292876039492487683e-04 6.733387780992088241e-03 1.000504094340441519e+00
5.336699231206313065e+00 6.960150162074356079e+10 4.587460089386787720e+11 1.609197861156461719e+13 5.911545208473248901e-03 1.685248182655890226e-04 5.912541618474992031e-03 1.000372106014050466e+00
5.722367659350219959e+00 4.802931090207953644e+10 3.340453828720429688e+11 1.411198490069830664e+13 5.184175217696157176e-03 1.227148276912751689e-04 5.184811470942427523e-03 1.000272364431325833e+00
6.135907273413176100e+00 3.282463131656645966e+10 2.409245697938116150e+11 1.236050052623933789e+13 4.540750359170201041e-03 8.850598926004959012e-05 4.541152278344977831e-03 1.000197661621429646e+00
6.579332246575682497e+00 2.221211554049404144e+10 1.720635883427042542e+11 1.081457629016583594e+13 3.972840021291966506e-03 6.320923646325481734e-05 3.973091157350422398e-03 1.000142218158482477e+00
7.054802310718645053e+00 1.487868417444875717e+10 1.216511235373576965e+11 9.452846917720173828e+12 3.472595462109337536e-03 4.468972609346090848e-05 3.472750658385051915e-03 1.000101446664640736e+00
7.564633275546290392e+00 9.862992725533103943e+09 8.512294593115248108e+10 8.255568625788320312e+12 3.032763610431862995e-03 3.127074397108617018e-05 3.032858450171958993e-03 1.000071743311933048e+00
8.111308307896871739e+00 6.468514352125196457e+09 5.893342500267601013e+10 7.204620928692994141e+12 2.646687729206477317e-03 2.164976816108341308e-05 2.646745030622772808e-03 1.000050306554167712e+00
8.697490026177835176e+00 4.195956857482413292e+09 4.035890115511917877e+10 6.283478365265076172e+12 2.308297029181576813e-03 1.482623576017746499e-05 2.308331253044947247e-03 1.000034981710555382e+00
9.326033468832198636e+00 2.691311430106618881e+09 2.733094044697205734e+10 5.477158018165085938e+12 2.012087389618180677e-03 1.004028739674394634e-05 2.012107591756675303e-03 1.000024129551870811e+00
1.000000000000000000e+01 1.706380886010607719e+09 1.829696972141913605e+10 4.772148323973216797e+12 1.753095205982540790e-03 6.721570187055991953e-06 1.753106989614217548e-03 1.000016516710793280e+00
