# r3d  rho Sigma DeltaSigma gammat kappa gt mu
1.232846739442065853e-01 3.066160625033260000e+15 1.379723716184086250e+15 4.509752683152210000e+14 1.656701609479439841e-01 5.068549567648167331e-01 3.359461140704103621e-01 4.635092355515965323e+00
1.321941148466029281e-01 2.794664230510639000e+15 1.313728028340175500e+15 4.538278840224710000e+14 1.667180971354610686e-01 4.826107975056692645e-01 3.222295639949852020e-01 4.168461485553139667e+00
1.417474162926805614e-01 2.541085122863691500e+15 1.248285979390376500e+15 4.557904950328150000e+14 1.674390814217537327e-01 4.585700228911769871e-01 3.092534371958128858e-01 3.772010993154994107e+00
1.519911082952933867e-01 2.304817299367626000e+15 1.183554376038534000e+15 4.568326738932617500e+14 1.678219359853571624e-01 4.347902373925577324e-01 2.969197404007251073e-01 3.432912117815964947e+00
1.629750834620644351e-01 2.085228622313783750e+15 1.119688805943738625e+15 4.569291153944048750e+14 1.678573647109192768e-01 4.113285976530557386e-01 2.851461172424842316e-01 3.141118600494053670e+00
1.747528400007683780e-01 1.881664431278439750e+15 1.056842424961396375e+15 4.560600706820681250e+14 1.675381126643455121e-01 3.882413669691263669e-01 2.738630950482892623e-01 2.888673922374373149e+00
1.873817422860384052e-01 1.693451263736251250e+15 9.951647203363761250e+14 4.542118278993028750e+14 1.668591426613218187e-01 3.655834609373823096e-01 2.630119683006133524e-01 2.669212229978188411e+00
2.009233002565046777e-01 1.519900650795091750e+15 9.348002735102361250e+14 4.513770462414346250e+14 1.658177579856924544e-01 3.434079929597679826e-01 2.525430651115621039e-01 2.477593052002180496e+00
2.154434690031884481e-01 1.360312953460955500e+15 8.758875373905243750e+14 4.475550602468563750e+14 1.644137141736491114e-01 3.217658250615178517e-01 2.424143758143151028e-01 2.309630300820908921e+00
2.310129700083160265e-01 1.213981203926912500e+15 8.185576388963051250e+14 4.427521558886453750e+14 1.626493204386777747e-01 3.007051279945828770e-01 2.325904664111677345e-01 2.161888634992232383e+00
2.477076355991711387e-01 1.080194915953487875e+15 7.629332277579197500e+14 4.369817191698412500e+14 1.605294942594825136e-01 2.802709583330003640e-01 2.230415683764440660e-01 2.031528613486352608e+00
2.656087782946686682e-01 9.582438284962851250e+14 7.091273877837947500e+14 4.302643337531805000e+14 1.580617972452203479e-01 2.605048585161431896e-01 2.137428474892432706e-01 1.916187739783066224e+00
2.848035868435802032e-01 8.474215473576181250e+14 6.572426375364621250e+14 4.226277743600633750e+14 1.552564327105471487e-01 2.414444897373141941e-01 2.046737919770464098e-01 1.813888172551815003e+00
3.053855508833415722e-01 7.470290507998207500e+14 6.073700301486046250e+14 4.141069082365210000e+14 1.521262094781803687e-01 2.231233012523954340e-01 1.958177014749208078e-01 1.722964469108047458e+00
3.274549162877728459e-01 6.563780267548812500e+14 5.595883678501815625e+14 4.047435024935425625e+14 1.486864711034900088e-01 2.055702418287310707e-01 1.871612556983738296e-01 1.642006536379302384e+00
3.511191734215131088e-01 5.747940114826927500e+14 5.139635470166061250e+14 3.945859357332825000e+14 1.449549899375748852e-01 1.888095191421907126e-01 1.786941456515729609e-01 1.569814237619840736e+00
3.764935806792467643e-01 5.016193022409995625e+14 4.705480473718913750e+14 3.836888144325590000e+14 1.409518262020011403e-01 1.728604121309658681e-01 1.704087535758462557e-01 1.505361010908250030e+00
4.037017258596555802e-01 4.362156196946206875e+14 4.293805818641041875e+14 3.721124848872083125e+14 1.366991486968033298e-01 1.577371423739049039e-01 1.622998657237335607e-01 1.447764517060877054e+00
4.328761281083059465e-01 3.779664993587520000e+14 3.904859078779752500e+14 3.599224589704215000e+14 1.322210238472116273e-01 1.434488047376250297e-01 1.543644146182181209e-01 1.396262802996328878e+00
4.641588833612779741e-01 3.262793952791537500e+14 3.538748072680336875e+14 3.471887576329428125e+14 1.275431745320500798e-01 1.299993600414896255e-01 1.466012421992385628e-01 1.350194832555382307e+00
4.977023564332111460e-01 2.805874833293281250e+14 3.195442370038846875e+14 3.339851833511488125e+14 1.226927128104463721e-01 1.173876903986195291e-01 1.390108788147979557e-01 1.308984498542746344e+00
5.336699231206309957e-01 2.403511558714732188e+14 2.874776531410993750e+14 3.203885246908117500e+14 1.176978477105761756e-01 1.056077182297575079e-01 1.315953302700920147e-01 1.272127431720245783e+00
5.722367659350217073e-01 2.050592039979414375e+14 2.576455003148282500e+14 3.064777058853705000e+14 1.125875728189511399e-01 9.464858608351872649e-02 1.243578693182859213e-01 1.239180066523474677e+00
6.135907273413172547e-01 1.742296880525890938e+14 2.300058672117036875e+14 2.923328944419498125e+14 1.073913384507909213e-01 8.449489743038374190e-02 1.173028289513272510e-01 1.209750550838918359e+00
6.579332246575682053e-01 1.474105015343860312e+14 2.045052758928812500e+14 2.780346010297757500e+14 1.021387209852582661e-01 7.512700662821207576e-02 1.104354021765664995e-01 1.183491147466916082e+00
7.054802310718645275e-01 1.241796377171956875e+14 1.810796182052377188e+14 2.636627631793580938e+14 9.685908625342150302e-02 6.652136292202402712e-02 1.037614385655519222e-01 1.160091887841680824e+00
7.564633275546290836e-01 1.041451722911767031e+14 1.596552041992300938e+14 2.492958389417624062e+14 9.158125658515305079e-02 5.865089559052120288e-02 9.728724036190936064e-02 1.139275248696073550e+00
8.111308307896872849e-01 8.694497896022578125e+13 1.401499086202923281e+14 2.350099260847465000e+14 8.633318723724410504e-02 5.148543512087714463e-02 9.101935851480183470e-02 1.120791687081263754e+00
8.697490026177834288e-01 7.224619814197146875e+13 1.224743939922749531e+14 2.208779271082060625e+14 8.114165965368899669e-02 4.499216252036158242e-02 8.496439135811709176e-02 1.104415895647098189e+00
9.326033468832198858e-01 5.974448164864697656e+13 1.065333872577540312e+14 2.069687744020257188e+14 7.603199681986869130e-02 3.913607830260271148e-02 7.912878723300975636e-02 1.089943664613240548e+00
1.000000000000000000e+00 4.916303842795746875e+13 9.222698555393531250e+13 1.933467317861729375e+14 7.102780667649555291e-02 3.388048217709430793e-02 7.351865412734090444e-02 1.077189256390822081e+00
1.072267222010323096e+00 4.025150807656131250e+13 7.945196561803975000e+13 1.800707774926090938e+14 6.615075545200374552e-02 2.918745407202831196e-02 6.813957620291379025e-02 1.065983212940449620e+00
1.149756995397735571e+00 3.278468988430314062e+13 6.810307924826201562e+13 1.671940826213333750e+14 6.142037606829284929e-02 2.501833003450612547e-02 6.299644184127753399e-02 1.056170534949327555e+00
1.232846739442065909e+00 2.656115562041115625e+13 5.807430159893932812e+13 1.547636030768120000e+14 5.685391823459732402e-02 2.133416080393735551e-02 5.809328982127413138e-02 1.047609167697026500e+00
1.321941148466028615e+00 2.140177414533250000e+13 4.926001972063792969e+13 1.428197824439551875e+14 5.246623929608029008e-02 1.809614843382651925e-02 5.343317394304410162e-02 1.040168750578146728e+00
1.417474162926804837e+00 1.714817525135423828e+13 4.155613786573910156e+13 1.313963709830273438e+14 4.826973773984932076e-02 1.526605233655466479e-02 4.901804985436187395e-02 1.033729583140161390e+00
1.519911082952933201e+00 1.366117894392865039e+13 3.486108504389295312e+13 1.205203552703084531e+14 4.427432734776753226e-02 1.280655941869701837e-02 4.484868469314068351e-02 1.028181770290865993e+00
1.629750834620645072e+00 1.081921472901833203e+13 2.907670968766935156e+13 1.102120052468775625e+14 4.048745448028284732e-02 1.068161274517110543e-02 4.092459515750828530e-02 1.023424511318819841e+00
1.747528400007684724e+00 8.516753436031972656e+12 2.410905171046550000e+13 1.004850302221286250e+14 3.691415538584024575e-02 8.856695162235165772e-03 3.724401426681941268e-02 1.019365502289655279e+00
1.873817422860384996e+00 6.662771755656441406e+12 1.986898508946010547e+13 9.134683686794140625e+13 3.355715097755541942e-02 7.299065356600300918e-03 3.380388776364948167e-02 1.015920424708326886e+00
2.009233002565047776e+00 5.179267087322100586e+12 1.627272816118149219e+13 8.279887479019196875e+13 3.041697378227778067e-02 5.977945317481810072e-03 3.059989830104192093e-02 1.013012497141217994e+00
2.154434690031884259e+00 3.999837555000779785e+12 1.324222154297420703e+13 7.483705969534017188e+13 2.749212339496143534e-02 4.864659169733949462e-03 2.762651698413613396e-02 1.010572069672060147e+00
2.310129700083160209e+00 3.068339245016756348e+12 1.070537687007491406e+13 6.745226365447869531e+13 2.477924658194271407e-02 3.932724549839461577e-03 2.487708129026127563e-02 1.008536244559820716e+00
2.477076355991711498e+00 2.337629924783573730e+12 8.596203040631873047e+12 6.063085594807531250e+13 2.227333596552842632e-02 3.157898983248127577e-03 2.234389573113960969e-02 1.006848510202928537e+00
2.656087782946686904e+00 1.768405790215519287e+12 6.854819006207553711e+12 5.435527961588068750e+13 1.996794182522474218e-02 2.518184583092583900e-03 2.001835172992998124e-02 1.005458378768580463e+00
2.848035868435801810e+00 1.328135227166129883e+12 5.427364547303095703e+12 4.860464629204750000e+13 1.785539061621668408e-02 1.993795272707466881e-03 1.789106173051871473e-02 1.004321021192387864e+00
3.053855508833415389e+00 9.900912137523052979e+11 4.265821602444880371e+12 4.335533755474111719e+13 1.592700588100958575e-02 1.567091149127671423e-03 1.595200412548548885e-02 1.003396895877771922e+00
3.274549162877728570e+00 7.324818796043502197e+11 3.327760146636247559e+12 3.858159869437739844e+13 1.417332637597935700e-02 1.222485129060398587e-03 1.419067426423874061e-02 1.002651370143207821e+00
3.511191734215131088e+00 5.376769065839183960e+11 2.576023199231114746e+12 3.425611176770805859e+13 1.258431658837688531e-02 9.463272334569667113e-04 1.259623675025272130e-02 1.002054335598300705e+00
3.764935806792467421e+00 3.915259226471757202e+11 1.978365555096913818e+12 3.035053679974160156e+13 1.114956555212937017e-02 7.267718718838490520e-04 1.115767463621060614e-02 1.001579820253702513e+00
4.037017258596553582e+00 2.827638136346679077e+11 1.507060434291267578e+12 2.683601208414685156e+13 9.858470638070515948e-03 5.536333414469988114e-04 9.863931639503900617e-03 1.001205601340730666e+00
4.328761281083057355e+00 2.024969530451634521e+11 1.138487243554304443e+12 2.368360715329604688e+13 8.700403956901432007e-03 4.182343869575270230e-04 8.704044287528078794e-03 1.000912823369516591e+00
4.641588833612781961e+00 1.437637136419338989e+11 8.527126141919327393e+11 2.086472288049978516e+13 7.664859340646867046e-03 3.132522911140569891e-04 7.667261127761709934e-03 1.000685626285264362e+00
4.977023564332113459e+00 1.011622551296557312e+11 6.330753796271563721e+11 1.835143549396555469e+13 6.741578719536340907e-03 2.325664119605377542e-04 6.743146949027601506e-03 1.000510788391999029e+00
5.336699231206313065e+00 7.053845077171858215e+10 4.657845376106333618e+11 1.611678357373408594e+13 5.920657553126373006e-03 1.711104903852059462e-04 5.921670813123108314e-03 1.000377388255999422e+00
5.722367659350219959e+00 4.872688982203456879e+10 3.395374908454863281e+11 1.413499892439623633e+13 5.192629643643593106e-03 1.247324070926978334e-04 5.193277413636096344e-03 1.000276489083710807e+00
6.135907273413176100e+00 3.333813656482806396e+10 2.451641165823597107e+11 1.238168309863349023e+13 4.548531983628103202e-03 9.006342810016391498e-05 4.548941676909754733e-03 1.000200848219892080e+00
6.579332246575682497e+00 2.258580436433358765e+10 1.753005774953760376e+11 1.083393307360606836e+13 3.979950924379752758e-03 6.439837598284159695e-05 3.980207243262295219e-03 1.000144653535794292e+00
7.054802310718645053e+00 1.514747905843661118e+10 1.240952166973849792e+11 9.470420449498107422e+12 3.479051270315740210e-03 4.558758754095488278e-05 3.479209879100677704e-03 1.000103287561813881e+00
7.564633275546290392e+00 1.005406715436781502e+10 8.694750266871496582e+10 8.271429740302098633e+12 3.038590345463538286e-03 3.194101267451172020e-05 3.038687404216430712e-03 1.000073119382461684e+00
8.111308307896871739e+00 6.602720775196429253e+09 6.027979300525669098e+10 7.218861065459131836e+12 2.651918982261173945e-03 2.214436957130264144e-05 2.651977708635649533e-03 1.000051323557030303e+00
8.697490026177835176e+00 4.289077396506652355e+09 4.134073058772512054e+10 6.296202859027551758e+12 2.312971496004304940e-03 1.518692037317393601e-05 2.313006623451718900e-03 1.000035724723455477e+00
9.326033468832198636e+00 2.755126829696741104e+09 2.803834636308417511e+10 5.488480406684572266e+12 2.016246779412095812e-03 1.030015985586049551e-05 2.016267547290145901e-03 1.000024666073094037e+00
1.000000000000000000e+01 1.749564008947214842e+09 1.880041436766008377e+10 4.782185659510471680e+12 1.756782519036664261e-03 6.906515485459406127e-06 1.756794652366136262e-03 1.000016899553680005e+00
