# r3d  rho Sigma DeltaSigma gammat kappa gt mu
2.009233002565046985e-02 1.735519326146843600e+16 2.868685386511499000e+15 2.133785650990380000e+14 7.838669591541733150e-02 1.053839540841921663e+00 -1.455931731393632633e+00 -3.080925494466385430e+02
2.154434690031884619e-02 1.655056045294933200e+16 2.828229300832023500e+15 2.233633106312910000e+14 8.205468951855299231e-02 1.038977603399361627e+00 -2.105175340767534209e+00 -1.918016860705505735e+02
2.310129700083160542e-02 1.576373910521795400e+16 2.786162038713962000e+15 2.335514940323845000e+14 8.579741800593103374e-02 1.023523784586248375e+00 -3.647262526629580837e+00 -1.468897168460559328e+02
2.477076355991711387e-02 1.499529737277655800e+16 2.742477134074154000e+15 2.439224672885610000e+14 8.960729612841962510e-02 1.007475709023901045e+00 -1.198646119611277783e+01 -1.254141599770154301e+02
2.656087782946686682e-02 1.424576911236377400e+16 2.697173674733401000e+15 2.544533472946065000e+14 9.347591755425260773e-02 9.908330416143988906e-01 1.019704831442042980e+01 -1.155573197559476739e+02
2.848035868435801893e-02 1.351565149563965400e+16 2.650256718901206500e+15 2.651184282870765000e+14 9.739383902064741028e-02 9.735976405403109490e-01 3.688830885336158438e+00 -1.137853798902582696e+02
3.053855508833415444e-02 1.280540271958951800e+16 2.601737698511904000e+15 2.758894914310720000e+14 1.013506940635251069e-01 9.557737054341537419e-01 2.291638832926190084e+00 -1.202501483586175794e+02
3.274549162877728181e-02 1.211543983374818200e+16 2.551634801771808000e+15 2.867357647997460000e+14 1.053351783155919569e-01 9.373679179108166393e-01 1.681808664217849358e+00 -1.394170843782524116e+02
3.511191734215130672e-02 1.144613670351966200e+16 2.499973330206412500e+15 2.976236299489570000e+14 1.093349417136780938e-01 9.183895727323304614e-01 1.339717795559099311e+00 -1.888978092893256360e+02
3.764935806792467365e-02 1.079782212885638800e+16 2.446786024608291500e+15 3.085171449074060000e+14 1.133367806242624731e-01 8.988506975480062833e-01 1.120489987343740612e+00 -3.825489646135808925e+02
4.037017258596553582e-02 1.017077813735063200e+16 2.392113369191024000e+15 3.193776360065815000e+14 1.173264878982242937e-01 8.787661646283448924e-01 9.677701570567965872e-01 1.072802437031067029e+03
4.328761281083057244e-02 9.565238470364550000e+15 2.336003849332720500e+15 3.301640524447680000e+14 1.212889831233878168e-01 8.581537855496332856e-01 8.550738106996020882e-01 1.848657396931597248e+02
4.641588833612779463e-02 8.981387280171946000e+15 2.278514160340049500e+15 3.408331345659110000e+14 1.252083744434038803e-01 8.370343878854452635e-01 7.683116261079082632e-01 9.190624271938843037e+01
4.977023564332111460e-02 8.419358055193029000e+15 2.219709357814459250e+15 3.513391824352247500e+14 1.290678735417433998e-01 8.154318704451384292e-01 6.992966437544075875e-01 5.744855413954382328e+01
5.336699231206309957e-02 7.879232789266045000e+15 2.159662951456050000e+15 3.616348841453910000e+14 1.328500999280538553e-01 7.933732377336214503e-01 6.429472081490914537e-01 3.992738034607557296e+01
5.722367659350217212e-02 7.361041409511860000e+15 2.098456940744797500e+15 3.716709423943595000e+14 1.365369437578742018e-01 7.708886130591987573e-01 5.959413260989665506e-01 2.954236750249809162e+01
6.135907273413172824e-02 6.864761475707217000e+15 2.036181772232043000e+15 3.813966780864880000e+14 1.401097875713976093e-01 7.480112228441838651e-01 5.560159827465706028e-01 2.279587211770191146e+01
6.579332246575682330e-02 6.390318162193128000e+15 1.972936218671335500e+15 3.907602305142245000e+14 1.435495798321637095e-01 7.247773522224352227e-01 5.215761892828700841e-01 1.813531791444600572e+01
7.054802310718645553e-02 5.937584531213114000e+15 1.908827169789055500e+15 3.997089205847575000e+14 1.468369683619094590e-01 7.012262681769058092e-01 4.914654560356487845e-01 1.477003479361916760e+01
7.564633275546291113e-02 5.506382104212469000e+15 1.843969345744390000e+15 4.081896246625880000e+14 1.499524376752821020e-01 6.774001142763715899e-01 4.648248319707924403e-01 1.225716221993067023e+01
8.111308307896872294e-02 5.096481735052291000e+15 1.778484921963848750e+15 4.161491862276242500e+14 1.528764602064531797e-01 6.533437728547338841e-01 4.410030694252910499e-01 1.033065025776648049e+01
8.697490026177834288e-02 4.707604786319980000e+15 1.712503057395270750e+15 4.235348609795870000e+14 1.555896598225606775e-01 6.291046917105300729e-01 4.194975141101778271e-01 8.821828293365328477e+00
9.326033468832199691e-02 4.339424606979386500e+15 1.646159327667765000e+15 4.302947920805705000e+14 1.580729864086965475e-01 6.047326758727120666e-01 3.999141258582569192e-01 7.619094727368562303e+00
1.000000000000000056e-01 3.991568306529020500e+15 1.579595061233158750e+15 4.363785131377497500e+14 1.603079006435073062e-01 5.802796437257364826e-01 3.819397802539639120e-01 6.645995208528413301e+00
1.072267222010323123e-01 3.663618817662859000e+15 1.512956594439413500e+15 4.417374660658702500e+14 1.622765642410277098e-01 5.557993533535218189e-01 3.653226654804435647e-01 5.848619097758430030e+00
1.149756995397735598e-01 3.355117236196166500e+15 1.446394434162134500e+15 4.463255355077505000e+14 1.639620362752620686e-01 5.313470949239713637e-01 3.498581455473172563e-01 5.188013718407724184e+00
1.232846739442065853e-01 3.065565423773752500e+15 1.380062333993083000e+15 4.500995931789487500e+14 1.653484731505037719e-01 5.069793513178171285e-01 3.353783935672294270e-01 4.635440187086221187e+00
1.321941148466029281e-01 2.794428855669627500e+15 1.314116289538742500e+15 4.530200462113840000e+14 1.664213300407097196e-01 4.827534290417549445e-01 3.217446753342405596e-01 4.169307991455362128e+00
1.417474162926805614e-01 2.541139692867054000e+15 1.248713464170242000e+15 4.550513802342692500e+14 1.671675603955752043e-01 4.587270635922062745e-01 3.088415273540143224e-01 3.773137846648428440e+00
1.519911082952933867e-01 2.305100054631145500e+15 1.184011062259152500e+15 4.561626803414510000e+14 1.675758073229645373e-01 4.349580055275049650e-01 2.965723060626808683e-01 3.434174380416248340e+00
1.629750834620644351e-01 2.085685465007930000e+15 1.120165148362134875e+15 4.563281437245378750e+14 1.676365919096879098e-01 4.115035866838663847e-01 2.848557580241964371e-01 3.142420780087923138e+00
1.747528400007683780e-01 1.882248444160040500e+15 1.057329429231785750e+15 4.555275190457765000e+14 1.673424746294103760e-01 3.884202727351990236e-01 2.736233187091154373e-01 2.889954083050963796e+00
1.873817422860384052e-01 1.694122213234424750e+15 9.956540105025533750e+14 4.537465954312163750e+14 1.666882349790579088e-01 3.657632064495556223e-01 2.628170372234962526e-01 2.670431315312202791e+00
2.009233002565046777e-01 1.520624479603877250e+15 9.352841518516792500e+14 4.509775415571950000e+14 1.656709960455428343e-01 3.435857503853704253e-01 2.523878726624316227e-01 2.478727632786016155e+00
2.154434690031884481e-01 1.361061267880110500e+15 8.763590355677532500e+14 4.472192179598447500e+14 1.642903392357058512e-01 3.219390345131137310e-01 2.422943475558073101e-01 2.310667608528735428e+00
2.310129700083160265e-01 1.214730761104602750e+15 8.190105594100537500e+14 4.424774599325580000e+14 1.625484082014574116e-01 3.008715127604031370e-01 2.325014802976419215e-01 2.162823136526633494e+00
2.477076355991711387e-01 1.080927116020872625e+15 7.633621749181153750e+14 4.367652324964996250e+14 1.604499657697061876e-01 2.804285362536993453e-01 2.229798899116379463e-01 2.032359636926105662e+00
2.656087782946686682e-01 9.589442163468533750e+14 7.095277875484503750e+14 4.301027347900838750e+14 1.580024322908509804e-01 2.606519492728089360e-01 2.137050772439945123e-01 1.916917823700251100e+00
2.848035868435802032e-01 8.480793285175710000e+14 6.576107458676077500e+14 4.225173994519532500e+14 1.552158854121120646e-01 2.415797179211013057e-01 2.046568229776915548e-01 1.814521916969636273e+00
3.053855508833415722e-01 7.476366254655651250e+14 6.077029296875623750e+14 4.140437994436648750e+14 1.521030258479365849e-01 2.232455951431550623e-01 1.958186846406994308e-01 1.723507736396344248e+00
3.274549162877728459e-01 6.569305456469673750e+14 5.598839529435315000e+14 4.047234600020205000e+14 1.486791082988540569e-01 2.056788278941533432e-01 1.871775718941078304e-01 1.642465897408021069e+00
3.511191734215131088e-01 5.752889566908533750e+14 5.142204973761986250e+14 3.946045741823401250e+14 1.449618369535248530e-01 1.889039123615536275e-01 1.787233832869169481e-01 1.570196590404960180e+00
3.764935806792467643e-01 5.020560957220625625e+14 4.707657909025689375e+14 3.837416215685269375e+14 1.409712254181658964e-01 1.729404023395364753e-01 1.704486905380663275e-01 1.505673320564595796e+00
4.037017258596555802e-01 4.365952615446967500e+14 4.295592474851565000e+14 3.721948825783897500e+14 1.367294182918761813e-01 1.578027769314410134e-01 1.623484553816270659e-01 1.448013641470657697e+00
4.328761281083059465e-01 3.782912374245944375e+14 3.906262693189145000e+14 3.600298641901335000e+14 1.322604802016649761e-01 1.435003678812052930e-01 1.544197746757709211e-01 1.396455378325573093e+00
4.641588833612779741e-01 3.265524271127570000e+14 3.539782190434258125e+14 3.473166429427329375e+14 1.275901544472347049e-01 1.300373493652437207e-01 1.466616461685342210e-01 1.350337200692012019e+00
4.977023564332111460e-01 2.808126909365107188e+14 3.196125639448540000e+14 3.341291354954236250e+14 1.227455950338993407e-01 1.174127909664394870e-01 1.390747495290654279e-01 1.309082663480098274e+00
5.336699231206309957e-01 2.405328731709928438e+14 2.875131950400774375e+14 3.205443001196825625e+14 1.177550733328795313e-01 1.056207748928115336e-01 1.316612349965609330e-01 1.272187035714403391e+00
5.722367659350217073e-01 2.052020164035863750e+14 2.576509133117131562e+14 3.066412820470658750e+14 1.126476641164995823e-01 9.465057460069059569e-02 1.244245160555723789e-01 1.239206379468057007e+00
6.135907273413172547e-01 1.743382631267819375e+14 2.299840836866273438e+14 2.925005157622573750e+14 1.074529157767879911e-01 8.448689504009991580e-02 1.173690635280359995e-01 1.209748468305232860e+00
6.579332246575682053e-01 1.474894492469614062e+14 2.044594244530950000e+14 2.782028187961469375e+14 1.022005174215309953e-01 7.511016265484417309e-02 1.105002058568314433e-01 1.183465194080822513e+00
7.054802310718645275e-01 1.242333984845648125e+14 1.810129455604338750e+14 2.638284684825885000e+14 9.691995971186782854e-02 6.649687007602664290e-02 1.038239258177540980e-01 1.160046223914949381e+00
7.564633275546290836e-01 1.041779306747426094e+14 1.595710004885613125e+14 2.494562880655539375e+14 9.164019913484498792e-02 5.861996253658451062e-02 9.734665649143468824e-02 1.139213678635155214e+00
8.111308307896872849e-01 8.696060067245946875e+13 1.400514376619359531e+14 2.351627579897086250e+14 8.638933152734597221e-02 5.144926085442447228e-02 9.107507691698470131e-02 1.120717668697500002e+00
8.697490026177834288e-01 7.224818784589743750e+13 1.223648297621861250e+14 2.210211727835942500e+14 8.119428234890976870e-02 4.495191303240016201e-02 8.501591014826499759e-02 1.104332549896486437e+00
9.326033468832198858e-01 5.973595894146687500e+13 1.064157576949703438e+14 2.071008581556610938e+14 7.608051907432651639e-02 3.909286593605450916e-02 7.917572508027981293e-02 1.089853785592691970e+00
1.000000000000000000e+00 4.914672937013000781e+13 9.210412454805496875e+13 1.934664647651047812e+14 7.107179175347000388e-02 3.383534798892814943e-02 7.356074516443347755e-02 1.077095321617599355e+00
1.072267222010323096e+00 4.022974965998771094e+13 7.932647376552967188e+13 1.801773438260535625e+14 6.618990363340919447e-02 2.914135341670708035e-02 6.817666389061775856e-02 1.065887394059237936e+00
1.149756995397735571e+00 3.275944492184633203e+13 6.797729374732314062e+13 1.672870188273947500e+14 6.145451708953687114e-02 2.497212150457207500e-02 6.302847174418002574e-02 1.056074709134620981e+00
1.232846739442065909e+00 2.653403567693038281e+13 5.795027529188967188e+13 1.548427716161748750e+14 5.688300156927166007e-02 2.128859853102722799e-02 5.812030133080552108e-02 1.047514929974726394e+00
1.321941148466028615e+00 2.137406830977950391e+13 4.913950910324830469e+13 1.428853403679043750e+14 5.249032263850536562e-02 1.805187768378414478e-02 5.345529101343090422e-02 1.040077427328846671e+00
1.417474162926804837e+00 1.712088276152780273e+13 4.144059959958542188e+13 1.314487347444124219e+14 4.828897407803903197e-02 1.522360822820957582e-02 4.903547087594014448e-02 1.033642246966846479e+00
1.519911082952933201e+00 1.363504391108575195e+13 3.475168030362002344e+13 1.205601627909436562e+14 4.428895102851883314e-02 1.276636852087417902e-02 4.486167166141086932e-02 1.028099256367812409e+00
1.629750834620645072e+00 1.079476145950517773e+13 2.897431547579106641e+13 1.102400764325394531e+14 4.049776670397524370e-02 1.064399723329306595e-02 4.093346236412814809e-02 1.023347435236769520e+00
1.747528400007684724e+00 8.494321102523551758e+12 2.401427813035747656e+13 1.005023270758046250e+14 3.692050955364883230e-02 8.821879163724280146e-03 3.724911676066690325e-02 1.019294279310170026e+00
1.873817422860384996e+00 6.642547423180946289e+12 1.978219746430519531e+13 9.135442429483400000e+13 3.355993829278707680e-02 7.267183076488980056e-03 3.380560984856897933e-02 1.015855290235420094e+00
2.009233002565047776e+00 5.161316341575615234e+12 1.619407283317151758e+13 8.279788309381920312e+13 3.041660947294813622e-02 5.949050516000773357e-03 3.059864234196151694e-02 1.012953528124527658e+00
2.154434690031884259e+00 3.984132206205844238e+12 1.317165417434258594e+13 7.482864960806734375e+13 2.748903386741975707e-02 4.838735558972434569e-03 2.762269277317589908e-02 1.010519206573620377e+00
2.310129700083160209e+00 3.054781784682008789e+12 1.064269209948910742e+13 6.743759468851720312e+13 2.477385779430285248e-02 3.909696688310086710e-03 2.487109623689487750e-02 1.008489313459995929e+00
2.477076355991711498e+00 2.326074591466259766e+12 8.541064423491459961e+12 6.061105861298566406e+13 2.226606322149770473e-02 3.137643274747247378e-03 2.233614608002949461e-02 1.006807244589160488e+00
2.656087782946686904e+00 1.758676251437396484e+12 6.806788274633195312e+12 5.433143189908921875e+13 1.995918113399251098e-02 2.500540025642463294e-03 2.000921497692399742e-02 1.005422440548503937e+00
2.848035868435801810e+00 1.320039006982927979e+12 5.385929360666869141e+12 4.857775461719150781e+13 1.784551169731677170e-02 1.978573652984112925e-03 1.788089035586679088e-02 1.004290020498433744e+00
3.053855508833415389e+00 9.834310893597186279e+11 4.230421110872598145e+12 4.332632227008807031e+13 1.591634683334965800e-02 1.554086433462605532e-03 1.594112071278359216e-02 1.003370409279422004e+00
3.274549162877728570e+00 7.270645370993237305e+11 3.297807853941642090e+12 3.855128397856275781e+13 1.416218996961528948e-02 1.211481862362396916e-03 1.417936801678739735e-02 1.002628956953652395e+00
3.511191734215131088e+00 5.333191878052713013e+11 2.550926777997327637e+12 3.422521969637703906e+13 1.257296808483578110e-02 9.371078184754055721e-04 1.258476136310279422e-02 1.002035552047367606e+00
3.764935806792467421e+00 3.880590147995317993e+11 1.957543427049501465e+12 3.031968519982909375e+13 1.113823191615837503e-02 7.191226601703537037e-04 1.114624743526494710e-02 1.001564231391590232e+00
4.037017258596553582e+00 2.800357345210944824e+11 1.489955077460279541e+12 2.680571572883429297e+13 9.847340976615867603e-03 5.473495218711523381e-04 9.852733865786431067e-03 1.001192790631022067e+00
4.328761281083057355e+00 2.003736708074031067e+11 1.124575317746316162e+12 2.365428177031789844e+13 8.689630991598921300e-03 4.131237053977252524e-04 8.693222367835366782e-03 1.000902400017976923e+00
4.641588833612781961e+00 1.421292145788439636e+11 8.415121051816102295e+11 2.083669141603131641e+13 7.654561708922078857e-03 3.091376749459215454e-04 7.656928754074339774e-03 1.000677230429404485e+00
4.977023564332113459e+00 9.991783993620965576e+10 6.241500467017153320e+11 1.832493607251046484e+13 6.731843898746959175e-03 2.292876039057282968e-04 6.733387781097457947e-03 1.000504094340355810e+00
5.336699231206313065e+00 6.960150162074356079e+10 4.587460095964287720e+11 1.609197861108992188e+13 5.911545208298864956e-03 1.685248185072199024e-04 5.912541618302007140e-03 1.000372106014532081e+00
5.722367659350219959e+00 4.802931090207953644e+10 3.340453831172721558e+11 1.411198490065055078e+13 5.184175217678613917e-03 1.227148277813625032e-04 5.184811470925347436e-03 1.000272364431505689e+00
6.135907273413176100e+00 3.282463131656645966e+10 2.409245697842807617e+11 1.236050052646198242e+13 4.540750359251991518e-03 8.850598925654834894e-05 4.541152278426760502e-03 1.000197661621423650e+00
6.579332246575682497e+00 2.221211554049404144e+10 1.720635883401535034e+11 1.081457629039860938e+13 3.972840021377477965e-03 6.320923646231778206e-05 3.973091157435935591e-03 1.000142218158481144e+00
7.054802310718645053e+00 1.487868417444875717e+10 1.216511235381154327e+11 9.452846918003083984e+12 3.472595462213267422e-03 4.468972609373927062e-05 3.472750658488987872e-03 1.000101446664641847e+00
7.564633275546290392e+00 9.862992725533103943e+09 8.512294593103854370e+10 8.255568625909895508e+12 3.032763610476524752e-03 3.127074397104431320e-05 3.032858450216622051e-03 1.000071743311933048e+00
8.111308307896871739e+00 6.468514352125196457e+09 5.893342500269370270e+10 7.204620928717798828e+12 2.646687729215589386e-03 2.164976816108991152e-05 2.646745030631884443e-03 1.000050306554167712e+00
8.697490026177835176e+00 4.195956857482413292e+09 4.035890115512548828e+10 6.283478365301539062e+12 2.308297029194971914e-03 1.482623576017978247e-05 2.308331253058342782e-03 1.000034981710555382e+00
9.326033468832198636e+00 2.691311430106618881e+09 2.733094044697739792e+10 5.477158018204686523e+12 2.012087389632728502e-03 1.004028739674590807e-05 2.012107591771223562e-03 1.000024129551870811e+00
1.000000000000000000e+01 1.706380886010607719e+09 1.829696972141786957e+10 4.772148324015714844e+12 1.753095205998152868e-03 6.721570187055526932e-06 1.753106989629829625e-03 1.000016516710793280e+00
