# r3d  rho Sigma DeltaSigma gammat kappa gt mu
1.232846739442066547e-01 4.159984485528624000e+15 1.707376747403508261e+03 8.117458471434586045e+02 2.113452021915249723e-01 4.445306189947542674e-01 3.804803818511988123e-01 3.789609394184165758e+00
1.353047774579807516e-01 3.590565990982795000e+15 1.577938874050344566e+03 7.919629802502354323e+02 2.061945580358581498e-01 4.108303252250581350e-01 3.499748321476709445e-01 3.282943327740443173e+00
1.484968262254464932e-01 3.087829561457125000e+15 1.453704509383472214e+03 7.707873917155307026e+02 2.006813064976574468e-01 3.784848109091523694e-01 3.228904297435015724e-01 2.890105388574928824e+00
1.629750834620644351e-01 2.645491128823071000e+15 1.334902755496228110e+03 7.482468622261294513e+02 1.948126805241394144e-01 3.475537248009039071e-01 2.985880798609689690e-01 2.579086650654423885e+00
1.788649529057435017e-01 2.257717533394137000e+15 1.221733819869271429e+03 7.243908952867543576e+02 1.886015687900679250e-01 3.180891926865167529e-01 2.765780608949424679e-01 2.328658488027905538e+00
1.963040650040271395e-01 1.919093046659621250e+15 1.114364013355688940e+03 6.992915866898586046e+02 1.820667420718956875e-01 2.901345150657667626e-01 2.564806233518504008e-01 2.124221462678005157e+00
2.154434690031884481e-01 1.624591638049375250e+15 1.012921325668967370e+03 6.730438162820056505e+02 1.752329031758353139e-01 2.637230151912093867e-01 2.379986157265840119e-01 1.955427102926689420e+00
2.364489412645408295e-01 1.369554197160575500e+15 9.174917916529584545e+02 6.457646827241430856e+02 1.681305397727033413e-01 2.388770929944653842e-01 2.208980155835472137e-01 1.814749627862169978e+00
2.595024211399737379e-01 1.149669850765259500e+15 8.281168364394656010e+02 6.175921385943019004e+02 1.607955690348503164e-01 2.156075338745455094e-01 2.049937703113187959e-01 1.696593657267161381e+00
2.848035868435802032e-01 9.609604708759460000e+14 7.447917476916250052e+02 5.886828270343050917e+02 1.532687743880209730e-01 1.939131109329189917e-01 1.901392721638302530e-01 1.596717772835164029e+00
3.125715849688237014e-01 7.997674650096251250e+14 6.674653706814231100e+02 5.592091689520732416e+02 1.455950471387428002e-01 1.737805055842512603e-01 1.762183634285930389e-01 1.511851246500097279e+00
3.430469286314919430e-01 6.627399775646008750e+14 5.960410606165938816e+02 5.293557975288193802e+02 1.378224581667770454e-01 1.551845555031247381e-01 1.631391318240593691e-01 1.439432760413378087e+00
3.764935806792469308e-01 5.468237122231093125e+14 5.303788612051105247e+02 4.993154800750323830e+02 1.300011961442980035e-01 1.380888218325493355e-01 1.508289942598256828e-01 1.377428363407713130e+00
4.132012400115338546e-01 4.492497049207181875e+14 4.702988143221317614e+02 4.692847019557922295e+02 1.221824177718378451e-01 1.224464508849891498e-01 1.392307260281216152e-01 1.324202185310438207e+00
4.534878508128584174e-01 3.675225261921799375e+14 4.155852481884232361e+02 4.394591099384312542e+02 1.144170614135969488e-01 1.082012906074960451e-01 1.282992004905885164e-01 1.278423061461008148e+00
4.977023564332111460e-01 2.994075584030468125e+14 3.659918453701437784e+02 4.100290206839637221e+02 1.067546776935101721e-01 9.528921008022396555e-02 1.179986785644244335e-01 1.238996085192751062e+00
5.462277217684342601e-01 2.429171637121790938e+14 3.212472606179621835e+02 3.811751935020263318e+02 9.924232889465249563e-02 8.363956217047074926e-02 1.083005385192268299e-01 1.205011770952025163e+00
5.994842503189411476e-01 1.962957190117777500e+14 2.810610439276254056e+02 3.530650457961339725e+02 9.192360361697879401e-02 7.317672565382063454e-02 9.918137163940517198e-02 1.175707854033806177e+00
6.579332246575682053e-01 1.580036328853126875e+14 2.451296263321619335e+02 3.258494571603608847e+02 8.483778469566281843e-02 6.382166366802240198e-02 9.062139274453211157e-02 1.150440282859651830e+00
7.220809018385467848e-01 1.267005683013635312e+14 2.131421433082424812e+02 2.996602672567755690e+02 7.801919775138330126e-02 5.549343988827883795e-02 8.260312955598188289e-02 1.128660978093751988e+00
7.924828983539177196e-01 1.012281686743477188e+14 1.847859004675787560e+02 2.746085274216805487e+02 7.149675598056395853e-02 4.811064156828579602e-02 7.511036376996427233e-02 1.109900623179104207e+00
8.697490026177834288e-01 8.059262335813804688e+13 1.597513247306862638e+02 2.507835205208679952e+02 6.529370496603027763e-02 4.159266862205952819e-02 6.812730123021379369e-02 1.093755227036480759e+00
9.545484566618341882e-01 6.394741434647007031e+13 1.377362874288977821e+02 2.282525216071714738e+02 5.942756036208915460e-02 3.586085918173580883e-02 6.163795021500011184e-02 1.079875533803668297e+00
1.047615752789665233e+00 5.057656429020410938e+13 1.184497298792815343e+02 2.070612363679753400e+02 5.391022204821088737e-02 3.083943354802786904e-02 5.562568671729224007e-02 1.067958592951518293e+00
1.149756995397736903e+00 3.987866381662592188e+13 1.016145635851697762e+02 1.872348271379441371e+02 4.874824126050711359e-02 2.645624928305411253e-02 5.007298462406799266e-02 1.057740976096403163e+00
1.261856883066021062e+00 3.135190096984128906e+13 8.696985377660062966e+01 1.687794182947143327e+02 4.394321253479765987e-02 2.264336971438135268e-02 4.496128759259133273e-02 1.048993254238749673e+00
1.384886371393873050e+00 2.458025442107502734e+13 7.427232486119987698e+01 1.516839640821100090e+02 3.949226001088497473e-02 1.933745589246087249e-02 4.027099867143928147e-02 1.041515444249751177e+00
1.519911082952934755e+00 1.922095093239717578e+13 6.329724872886712461e+01 1.359223614554021538e+02 3.538858753048195610e-02 1.647999786860070842e-02 3.598156362228615429e-02 1.035133205131650413e+00
1.668100537200059241e+00 1.499323100886860938e+13 5.383879173309619404e+01 1.214556970024091811e+02 3.162206364296965555e-02 1.401740503461756937e-02 3.207162459503648533e-02 1.029694618992206268e+00
1.830738280295369780e+00 1.166841784331332227e+13 4.570990414385800449e+01 1.082345286480284017e+02 2.817981566732836660e-02 1.190097734091838215e-02 2.851922228552906252e-02 1.025067433053434396e+00
2.009233002565047776e+00 9.061245223272529297e+12 3.874183791901091922e+01 9.620111791096363163e+01 2.504681087989621760e-02 1.008677974402697429e-02 2.530202685182806124e-02 1.021136670401131319e+00
2.205130739903045534e+00 7.022370508872951172e+12 3.278337597425711891e+01 8.529154527366597449e+01 2.220640726962024025e-02 8.535441540208670713e-03 2.239758050869431957e-02 1.017802540822255075e+00
2.420128264794383366e+00 5.431978669010339844e+12 2.769985000085830507e+01 7.543765831093335805e+01 1.964086075054688810e-02 7.211900645636076107e-03 1.978353765855962038e-02 1.014978600687753696e+00
2.656087782946686904e+00 4.194371634849457031e+12 2.337201547331405038e+01 6.656881846745943676e+01 1.733177995078765896e-02 6.085110694700046098e-03 1.743789145054639930e-02 1.012590123767545869e+00
2.915053062825178731e+00 3.233432507328222168e+12 1.969484284579370481e+01 5.861342697617482145e+01 1.526052349883916422e-02 5.127726317322278682e-03 1.533917860867698400e-02 1.010572654193858222e+00
3.199267137797384475e+00 2.488854933362514648e+12 1.657627390509602705e+01 5.150022287481499461e+01 1.340853797366309101e-02 4.315779344462089551e-03 1.346665709418914773e-02 1.008870719394442173e+00
3.511191734215134641e+00 1.913032781672789307e+12 1.393598247452476535e+01 4.515935618451101163e+01 1.175763731621264595e-02 3.628356146422596819e-03 1.180045356443373480e-02 1.007436685404974108e+00
3.853528593710531247e+00 1.468512790801984375e+12 1.170416959851884187e+01 3.952324705280371120e+01 1.029022651490593167e-02 3.047283948525954852e-03 1.032167960348345445e-02 1.006229740103836923e+00
4.229242874389498752e+00 1.125922022451098389e+12 9.820415262872955964e+00 3.452724718236275692e+01 8.989473814435912369e-03 2.556831866328998417e-03 9.012517305879427093e-03 1.005214992032959387e+00
4.641588833612781961e+00 8.622918518155253906e+11 8.232601760840294602e+00 3.011012341591169417e+01 7.839436621377621206e-03 2.143430594477194022e-03 7.856276003722658177e-03 1.004362673910671688e+00
5.094138014816380178e+00 6.597102008735695801e+11 6.895918034852724254e+00 2.621438523250943220e+01 6.825146770738090354e-03 1.795413178275940928e-03 6.837422769684225327e-03 1.003647440953452818e+00
5.590810182512228721e+00 5.042433037166909180e+11 5.771949663823124688e+00 2.278647845335145306e+01 5.932660958972913422e-03 1.502778083845764286e-03 5.941589849982668176e-03 1.003047754877574693e+00
6.135907273413176100e+00 3.850771823115968628e+11 4.827855533692545720e+00 1.977686697010115680e+01 5.149082022679250109e-03 1.256974837026052965e-03 5.155562434930674627e-03 1.002545345066629068e+00
6.734150657750828550e+00 2.938370344162030029e+11 4.035629502316285588e+00 1.714002308135565400e+01 4.462556422609359301e-03 1.050711791305764583e-03 4.467250215085062474e-03 1.002124738940905813e+00
7.390722033525782386e+00 2.240498192279700317e+11 3.371443415397664900e+00 1.483434530115626870e+01 3.862252844390219250e-03 8.777850762180485411e-04 3.865646050803555733e-03 1.001772854092222387e+00
8.111308307896871739e+00 1.707214677058330078e+11 2.815066514516318730e+00 1.282202049309100111e+01 3.338326303919216583e-03 7.329274350915136781e-04 3.340774849460850533e-03 1.001478645273790491e+00
8.902150854450392004e+00 1.300053875109617157e+11 2.349355475918749825e+00 1.106884504783684875e+01 2.881871589357585996e-03 6.116754521444008053e-04 2.883635438368169299e-03 1.001232799865499068e+00
9.770099572992256398e+00 9.894335004675794983e+10 1.959808916918802657e+00 9.544017684879396057e+00 2.484869315227738237e-03 5.102535642904961746e-04 2.486137875940254167e-03 1.001027475968661040e+00
1.072267222010324339e+01 7.526352696364474487e+10 1.634180107777472246e+00 8.219914409817231871e+00 2.140127330559454723e-03 4.254732272557721403e-04 2.141038285028263634e-03 1.000856077814403333e+00
1.176811952434999142e+01 5.722347858452856445e+10 1.362141748625774751e+00 7.071854256962866181e+00 1.841219727906627610e-03 3.546456372889269832e-04 1.841872940109278009e-03 1.000713063688654536e+00
1.291549665014884063e+01 4.348837820887551880e+10 1.134996946133818074e+00 6.077862728963886241e+00 1.582425252762881523e-03 2.955064813839722478e-04 1.582893007906055081e-03 1.000593782076292459e+00
1.417474162926806258e+01 3.303676953238331223e+10 9.454308996200634363e-01 5.218438328421687977e+00 1.358666518006063952e-03 2.461512865651965484e-04 1.359001037859976745e-03 1.000494332200969172e+00
1.555676143930472222e+01 2.508777666109097290e+10 7.872982395051740800e-01 4.476326264641960151e+00 1.165451086451687029e-03 2.049800515749932242e-04 1.165690029654085870e-03 1.000411445580404957e+00
1.707352647470692020e+01 1.904498539138957977e+10 6.554414209861898488e-01 3.836302305498358933e+00 9.988151947761989783e-04 1.706499640626378924e-04 9.989856716451643755e-04 1.000342385626302066e+00
1.873817422860384951e+01 1.445324923412776947e+10 5.455360394984765104e-01 3.284968817110519801e+00 8.552706506453882501e-04 1.420351270983381386e-04 8.553921463776178839e-04 1.000284862691749099e+00
2.056512308348653661e+01 1.096549385928170204e+10 4.539593857042849567e-01 2.810564275805245593e+00 7.317552374707252160e-04 1.181923363033317770e-04 7.318417355552547278e-04 1.000236962306737976e+00
2.257019719633921540e+01 8.317240882917603493e+09 3.776789855242492777e-01 2.402786928800328514e+00 6.255868029106318850e-04 9.833206026246036583e-05 6.256483241993501159e-04 1.000197084644882217e+00
2.477076355991711409e+01 6.307080663729952812e+09 3.141582683766891426e-01 2.052632802815947066e+00 5.344210829814393044e-04 8.179388041695360978e-05 5.344647989312901679e-04 1.000163893533177584e+00
2.718588242732942817e+01 4.781722235656084061e+09 2.612768706897687365e-01 1.752247894438146769e+00 4.562132185127847073e-04 6.802574137978834392e-05 4.562442548664722374e-04 1.000136273553709820e+00
2.983647240283340452e+01 3.624559581385562897e+09 2.172634105649837166e-01 1.494794104735158502e+00 3.891828500406483457e-04 5.656644822546514657e-05 3.892048659775487664e-04 1.000113293994053798e+00
3.274549162877731590e+01 2.746935606439363003e+09 1.806388634755453082e-01 1.274328287118596803e+00 3.317826268495372593e-04 4.703092385286871308e-05 3.317982316269034318e-04 1.000094178584279847e+00
3.593813663804629499e+01 2.081473180910172701e+09 1.501689294556796950e-01 1.085693647268538120e+00 2.826699319836150520e-04 3.909780736221809796e-05 2.826809841902798892e-04 1.000078280115673124e+00
3.944206059437659917e+01 1.576988236781772614e+09 1.248240114525729222e-01 9.244226544487628150e-01 2.406816043499539464e-04 3.249903406544806883e-05 2.406894265238257381e-04 1.000065059171998838e+00
4.328761281083061618e+01 1.194612456308696508e+09 1.037456248505342349e-01 7.866505838560273745e-01 2.048114287054077633e-04 2.701108990908984326e-05 2.048169610347571712e-04 1.000054066320949619e+00
4.750810162102798273e+01 9.048399030687927008e+08 8.621823230133332516e-02 6.690388005829110973e-01 1.741901619586378098e-04 2.244767842354092414e-05 1.741940722111540954e-04 1.000044927213525225e+00
5.214008287999689628e+01 6.852787963928484917e+08 7.164564860176364514e-02 5.687069096698214032e-01 1.480678678367714841e-04 1.865357752450154833e-05 1.480706298837451348e-04 1.000037330124672774e+00
5.722367659350220492e+01 5.189410215320388675e+08 5.953129007163870945e-02 4.831729272882687720e-01 1.257983399244460036e-04 1.549949726406086930e-05 1.258002897656930431e-04 1.000031015541450019e+00
6.280291441834259558e+01 3.929414187565671802e+08 4.946165418311143647e-02 4.103006702434253139e-01 1.068254040560430944e-04 1.287777860625081522e-05 1.068267797476619025e-04 1.000025767466987459e+00
6.892612104349701951e+01 2.975091389398226142e+08 4.109251037315269500e-02 3.482536106493341888e-01 9.067090397273649342e-05 1.069879808308580178e-05 9.067187405280880839e-05 1.000021406161128779e+00
7.564633275546290747e+01 2.252365116617320478e+08 3.413736412961033972e-02 2.954544966300975961e-01 7.692418821533900932e-05 8.887964317460999710e-06 7.692487192085575821e-05 1.000017782083166606e+00
8.302175681319752698e+01 1.705085852186979353e+08 2.835782546208907157e-02 2.505500957824369213e-01 6.523293077332721548e-05 7.383210369461867284e-06 6.523341240533411594e-05 1.000014770839736888e+00
9.111627561154895716e+01 1.290700329792415202e+08 2.355557142997188880e-02 2.123804740512203748e-01 5.529513256869737130e-05 6.132901109532256735e-06 5.529547169035705300e-05 1.000012268972684026e+00
1.000000000000000000e+02 9.769645352967140079e+07 1.956564198244783309e-02 1.799522772652966951e-01 4.685216506779141732e-05 5.094087731201706210e-06 4.685240373804647874e-05 1.000010190448482383e+00
