# r3d  rho Sigma DeltaSigma gammat kappa gt mu
4.229242874389498752e+00 1.125935350996720459e+12 9.820506728760619808e+00 3.452883513629087986e+01 8.987581475119438279e-03 2.556199883468643179e-03 9.010614406615609362e-03 1.005213683742135045e+00
4.641588833612781961e+00 8.623012102545491943e+11 8.232672047789074909e+00 3.011146101129746455e+01 7.837774083767993019e-03 2.142899130404634332e-03 7.854605711516873812e-03 1.004361577695159324e+00
5.094138014816380178e+00 6.597167616239639893e+11 6.895971975989848346e+00 2.621551058292443415e+01 6.823689138248731877e-03 1.794966720994541683e-03 6.835959457981877208e-03 1.003646523088426834e+00
5.590810182512228721e+00 5.042478966027667236e+11 5.771991010459339932e+00 2.278742418475203380e+01 5.931385482891975494e-03 1.502403405020656365e-03 5.940310225201196961e-03 1.003046986853999512e+00
6.135907273413176100e+00 3.850803933752246704e+11 4.827887191197778094e+00 1.977766093807698766e+01 5.147968020543786452e-03 1.256660681204685480e-03 5.154445409423224177e-03 1.002544702817080413e+00
6.734150657750828550e+00 2.938392766909262085e+11 4.035653716421094828e+00 1.714068901168407777e+01 4.461585177261895817e-03 1.050448601539455233e-03 4.466276771450554406e-03 1.002124202173399814e+00
7.390722033525782386e+00 2.240513832675100098e+11 3.371461918791496704e+00 1.483490335770390089e+01 3.861407489613019259e-03 8.775647532213878789e-04 3.864799101082411030e-03 1.001772405718354797e+00
8.111308307896871739e+00 1.707225575511458435e+11 2.815080641810414619e+00 1.282248777805972573e+01 3.337591701664759710e-03 7.327431269382942954e-04 3.340039092353386599e-03 1.001478270918988889e+00
8.902150854450392004e+00 1.300061462222122955e+11 2.349366253519209025e+00 1.106923603988775007e+01 2.881234202750647747e-03 6.115213714871995786e-04 2.882997217162880984e-03 1.001232487450558484e+00
9.770099572992256398e+00 9.894387778221186829e+10 1.959817133084849949e+00 9.544344620884992025e+00 2.484317080730701847e-03 5.101248301719338383e-04 2.485585039376791983e-03 1.001027215352964683e+00
1.072267222010324339e+01 7.526389375160783386e+10 1.634186367090990633e+00 8.220187615970015571e+00 2.139649531983445555e-03 4.253657287245936119e-04 2.140560052870213534e-03 1.000855860492368965e+00
1.176811952434999142e+01 5.722373332707798004e+10 1.362146514239625184e+00 7.072082434776738147e+00 1.840806874324946380e-03 3.545559162206264906e-04 1.841459774782577656e-03 1.000712882531966441e+00
1.291549665014884063e+01 4.348855501683868408e+10 1.135000572469451408e+00 6.078053201398974537e+00 1.582068961841957486e-03 2.954316321159333519e-04 1.582536493181021034e-03 1.000593631115413773e+00
1.417474162926806258e+01 3.303689217467825699e+10 9.454336576229747102e-01 5.218597250985890668e+00 1.358359405810767541e-03 2.460888701766796743e-04 1.358693765224367606e-03 1.000494206440256884e+00
1.555676143930472222e+01 2.508786168461181641e+10 7.873003361164994107e-01 4.476458805908165139e+00 1.165186664401251593e-03 2.049280228628083808e-04 1.165425492743273365e-03 1.000411340841911301e+00
1.707352647470692020e+01 1.904504430541703796e+10 6.554430141300311430e-01 3.836412801048588506e+00 9.985877741174001721e-04 1.706066094769600973e-04 9.987581688622772236e-04 1.000342298417995490e+00
1.873817422860384951e+01 1.445329003767471695e+10 5.455372496001157367e-01 3.285060900495962777e+00 8.550752545632582307e-04 1.419990121051127228e-04 8.551966916486279267e-04 1.000284790096489296e+00
2.056512308348653661e+01 1.096552210768552208e+10 4.539603045299844264e-01 2.810640989705722959e+00 7.315875207658124315e-04 1.181622608271848401e-04 7.316739770171251482e-04 1.000236901888847507e+00
2.257019719633921540e+01 8.317260431824804306e+09 3.776796829568616065e-01 2.402850819186777898e+00 6.254429790277164607e-04 9.830702103542510314e-05 6.255044705088565193e-04 1.000197034371616223e+00
2.477076355991711409e+01 6.307094187509937286e+09 3.141587976030738583e-01 2.052685998569051762e+00 5.342978580701125604e-04 8.177303921311751252e-05 5.343415528028630816e-04 1.000163851708781637e+00
2.718588242732942817e+01 4.781731588291279793e+09 2.612772721680857169e-01 1.752292174557906979e+00 4.561077321285262362e-04 6.800839825434893597e-05 4.561387533945263735e-04 1.000136238764102181e+00
2.983647240283340452e+01 3.624566047483919621e+09 2.172637150559219854e-01 1.494830954990089555e+00 3.890926220497811045e-04 5.655201899932936195e-05 3.891146272675752586e-04 1.000113265060457390e+00
3.274549162877731590e+01 2.746940075684013844e+09 1.806390943563065399e-01 1.274358947728653435e+00 3.317055100773111278e-04 4.701892119183409964e-05 3.317211072459103852e-04 1.000094154524389989e+00
3.593813663804629499e+01 2.081476269211112499e+09 1.501691044850115841e-01 1.085719152991149627e+00 2.826040701370106131e-04 3.908782489410521870e-05 2.826151169472142862e-04 1.000078260111156414e+00
3.944206059437659917e+01 1.576990370357404947e+09 1.248241441160951593e-01 9.244438682403406382e-01 2.406253947516501311e-04 3.249073306056417785e-05 2.406332131011424975e-04 1.000065042541310900e+00
4.328761281083061618e+01 1.194613930004685879e+09 1.037457253854727895e-01 7.866682251096523970e-01 2.047634893894683804e-04 2.700418812036024972e-05 2.047690190105789631e-04 1.000054052496615720e+00
4.750810162102798273e+01 9.048409207855951786e+08 8.621830847658530639e-02 6.690534687940812297e-01 1.741493026991244896e-04 2.244194074377718354e-05 1.741532110351668783e-04 1.000044915723158123e+00
5.214008287999689628e+01 6.852794990965762138e+08 7.164570631138002244e-02 5.687191042537053098e-01 1.480330647055299394e-04 1.864880817074611645e-05 1.480358253972401681e-04 1.000037320575124955e+00
5.722367659350220492e+01 5.189415066533018351e+08 5.953133378612459475e-02 4.831830641615325050e-01 1.257687130020027685e-04 1.549553324383593143e-05 1.257706618854751227e-04 1.000031007605587163e+00
6.280291441834259558e+01 3.929417536194513440e+08 4.946168729244814627e-02 4.103090956891389252e-01 1.068001979485500149e-04 1.287448425882549248e-05 1.068015729637199494e-04 1.000025760872653047e+00
6.892612104349701951e+01 2.975093700546250343e+08 4.109253544741036518e-02 3.482606129027429054e-01 9.064947081718042771e-05 1.069606052144703965e-05 9.065044041977745140e-05 1.000021400681943007e+00
7.564633275546290747e+01 2.252366711532099247e+08 3.413738311687348342e-02 2.954603155542870896e-01 7.690597288402786541e-05 8.885689624316279515e-06 7.690665625270537453e-05 1.000017777530856744e+00
8.302175681319752698e+01 1.705086952713896930e+08 2.835783983872092531e-02 2.505549309445491701e-01 6.521745801642353047e-05 7.381320424013308085e-06 6.521793941093171666e-05 1.000014767057743725e+00
9.111627561154895716e+01 1.290701089106448740e+08 2.355558231465813834e-02 2.123844914603775780e-01 5.528199585991014852e-05 6.131330941551548433e-06 5.528233481420011106e-05 1.000012265830837466e+00
1.000000000000000000e+02 9.769650591425503790e+07 1.956565022272533164e-02 1.799556149915462200e-01 4.684101694302004700e-05 5.092783315635548627e-06 4.684125549538451394e-05 1.000010187838566766e+00
