# r3d  rho Sigma DeltaSigma gammat kappa gt mu
7.220809018385467848e-01 1.103441301793624375e+14 1.910031313133444375e+14 2.361998168020331250e+14 8.677030519136437470e-02 7.016686219725504214e-02 9.331814673373348135e-02 1.166778668074524239e+00
7.924828983539177196e-01 8.891367851859862500e+13 1.667278906453686250e+14 2.182091065401891250e+14 8.016124240221754460e-02 6.124911590145879631e-02 8.539138951564807789e-02 1.143082627189442091e+00
8.697490026177834288e-01 7.137209504019556250e+13 1.450914422756940938e+14 2.008679528810913438e+14 7.379080056300395263e-02 5.330075567953970056e-02 7.794534642939424107e-02 1.122593525370924050e+00
9.545484566618341882e-01 5.707997374013439062e+13 1.258890344351196875e+14 1.842529097205133750e+14 6.768710249358769748e-02 4.624656397314991230e-02 7.096918337254848330e-02 1.104894150541089193e+00
1.047615752789665233e+00 4.548763575271246875e+13 1.089171030803512812e+14 1.684264050206122812e+14 6.187308171441849303e-02 4.001175954663156037e-02 6.445191629138917466e-02 1.089622373399685040e+00
1.149756995397736903e+00 3.612594397691304688e+13 9.397622174895262500e+13 1.534364534889185625e+14 5.636637689635773385e-02 3.452308114498827546e-02 5.838189996629263023e-02 1.076462750518150324e+00
1.261856883066021062e+00 2.859733835856051562e+13 8.087360441670043750e+13 1.393168264655182812e+14 5.117939427039096961e-02 2.970970694293259898e-02 5.274647663344281950e-02 1.065139770453635171e+00
1.384886371393873050e+00 2.256724612665264453e+13 6.942513587647276562e+13 1.260876242655494531e+14 4.631951788322315883e-02 2.550400042436285972e-02 4.753176811746161884e-02 1.055412362272940996e+00
1.519911082952934755e+00 1.775599357178394141e+13 5.945692914277291406e+13 1.137561827734339375e+14 4.178944264350727827e-02 2.184208251009669977e-02 4.272259304586025624e-02 1.047069376648184891e+00
1.668100537200059241e+00 1.393131407680029102e+13 5.080643022076874219e+13 1.023182387186432500e+14 3.758760239725609381e-02 1.866423740554702670e-02 3.830248914793658171e-02 1.039925818829535720e+00
1.830738280295369780e+00 1.090151442454535742e+13 4.332310659987606250e+13 9.175927634462556250e+13 3.370866463979987210e-02 1.591516552555133357e-02 3.425381985263701440e-02 1.033819665933906506e+00
2.009233002565047776e+00 8.509330573828648438e+12 3.686876690421814844e+13 8.205598127037428125e+13 3.014406460600594848e-02 1.354410092108397634e-02 3.055794449012102024e-02 1.028609141994317300e+00
2.205130739903045534e+00 6.626476975633188477e+12 3.131756554427414062e+13 7.317773415359048438e+13 2.688255398200172994e-02 1.150481298808456176e-02 2.719543234526409017e-02 1.024170355836997004e+00
2.420128264794383366e+00 5.148871184891217773e+12 2.655574855242642188e+13 6.508808612497667188e+13 2.391074292034514950e-02 9.755513097668665201e-03 2.414630249055199282e-02 1.020395231095324151e+00
2.656087782946686904e+00 3.992498423122988281e+12 2.248119580913213281e+13 5.774616874736767969e+13 2.121361800225575467e-02 8.258686428449533989e-03 2.139027356424157839e-02 1.017189676051977187e+00
2.915053062825178731e+00 3.089868750985879883e+12 1.900281139720895312e+13 5.110800247003146094e+13 1.877502291105698565e-02 6.980868007242100465e-03 1.890701025405209720e-02 1.014471954723868086e+00
3.199267137797384475e+00 2.387012137015492188e+12 1.603980865546274414e+13 4.512767839843742969e+13 1.657809256682053409e-02 5.892380066543769640e-03 1.667635599446490660e-02 1.012171230647933351e+00
3.511191734215134641e+00 1.840953261522717773e+12 1.352093035091269727e+13 3.975839809778420312e+13 1.460563510832833638e-02 4.967045567199515448e-03 1.467854410576180380e-02 1.010226262003725450e+00
3.853528593710531247e+00 1.417607582390968506e+12 1.138363784304486133e+13 3.495336471802432812e+13 1.284045925653712339e-02 4.181890329986340943e-03 1.289438214855531672e-02 1.008584231701175504e+00
4.229242874389498752e+00 1.090042224538288208e+12 9.573296632987304688e+12 3.066652577749985156e+13 1.126564718338765592e-02 3.516843839163465678e-03 1.130540653270142512e-02 1.007199699432590467e+00
4.641588833612781961e+00 8.370489156840288086e+11 8.042379604499379883e+12 2.685317343103973828e+13 9.864775026141759870e-03 2.954446545282878207e-03 9.894006338988991719e-03 1.006033664895703561e+00
5.094138014816380178e+00 6.419808596174714355e+11 6.749703784921976562e+12 2.347041204884078516e+13 8.622084657042210915e-03 2.479569481884314180e-03 8.643516857658618130e-03 1.005052732803259241e+00
5.590810182512228721e+00 4.918106145828017578e+11 5.659711698141591797e+12 2.047750559327967188e+13 7.522611295570885703e-03 2.079150263501194484e-03 7.538284521820778558e-03 1.004228371183502944e+00
6.135907273413176100e+00 3.763713467658209229e+11 4.741804387446182617e+12 1.783611879452587500e+13 6.552272106661170825e-03 1.741948065104995070e-03 6.563705741176934470e-03 1.003536255051300286e+00
6.734150657750828550e+00 2.877489828176774292e+11 3.969729937596124023e+12 1.551046670271752734e+13 5.697921140147600878e-03 1.458318989727288521e-03 5.706242662181851277e-03 1.002955687936611717e+00
7.390722033525782386e+00 2.197976082757426147e+11 3.321028768894059570e+12 1.346738704291579688e+13 4.947375911063667600e-03 1.220012291829001205e-03 4.953419143305081047e-03 1.002469094092133250e+00
8.111308307896871739e+00 1.677548421089002380e+11 2.776535035710516602e+12 1.167634911212375781e+13 4.289420668048435532e-03 1.019987211188402463e-03 4.293800289431052436e-03 1.002061574523800402e+00
8.902150854450392004e+00 1.279378096503039551e+11 2.319932051597615723e+12 1.010941190499401758e+13 3.713791010417043671e-03 8.522496539828834910e-04 3.716958787257353299e-03 1.001720520328041708e+00
9.770099572992256398e+00 9.750372632891699219e+10 1.937358694778081299e+12 8.741142878839467773e+12 3.211144045695523298e-03 7.117076020085655102e-04 3.213431069015871243e-03 1.001435277190539264e+00
1.072267222010324339e+01 7.426201044572378540e+10 1.617063137460968994e+12 7.548507383661333984e+12 2.773017770663755485e-03 5.940439067689646472e-04 2.774666044120584207e-03 1.001196855303146949e+00
1.176811952434999142e+01 5.652730000599542236e+10 1.349099913795692383e+12 6.510737377113500000e+12 2.391782842517847438e-03 4.956050044349059836e-04 2.392968809835457900e-03 1.000997679381799621e+00
1.291549665014884063e+01 4.300480126675459290e+10 1.125066227561996582e+12 5.609186681961656250e+12 2.060589406286787457e-03 4.133040459039473359e-04 2.061441408361256930e-03 1.000831373908696920e+00
1.417474162926806258e+01 3.270109406825826263e+10 9.378734453091044922e+11 4.827178768798149414e+12 1.773311176328925057e-03 3.445369525775470571e-04 1.773922358132305104e-03 1.000692579165895824e+00
1.555676143930472222e+01 2.485491002574366760e+10 7.815498769549362793e+11 4.149851887096755859e+12 1.524488543715269481e-03 2.871099658916812718e-04 1.524926365271989321e-03 1.000576794064579778e+00
1.707352647470692020e+01 1.888353050521730042e+10 6.510711763841928711e+11 3.564005337643625488e+12 1.309272102908451939e-03 2.391773433232856306e-04 1.309585326047591316e-03 1.000480242196144953e+00
1.873817422860384951e+01 1.434136416435075951e+10 5.422149700382088013e+11 3.057949783584394531e+12 1.123367662066707563e-03 1.991879547856486579e-04 1.123591467953223653e-03 1.000399757931179412e+00
2.056512308348653661e+01 1.088799609603421593e+10 4.514366195506762695e+11 2.621363733263593262e+12 9.629835206159160924e-04 1.658396428215724839e-04 9.631432479481417995e-04 1.000332689765786487e+00
2.257019719633921540e+01 8.263584699060134888e+09 3.757633286553472900e+11 2.245157688315183105e+12 8.247805627263708186e-04 1.380403217436652387e-04 8.248944314190884489e-04 1.000276818458586181e+00
2.477076355991711409e+01 6.269945955014517784e+09 3.127041031113670044e+11 1.921346924652576416e+12 7.058255221693228486e-04 1.148749005351965008e-04 7.059066131212921947e-04 1.000230287814763086e+00
2.718588242732942817e+01 4.756031023635280609e+09 2.601733572558990173e+11 1.642933450020907227e+12 6.035476182731240634e-04 9.557721897251662921e-05 6.036053091899331018e-04 1.000191546255609243e+00
2.983647240283340452e+01 3.606791236871062756e+09 2.164262269170457764e+11 1.403797346928464844e+12 5.156986396898933763e-04 7.950628419304470163e-05 5.157396442326173157e-04 1.000159297563896210e+00
3.274549162877731590e+01 2.734650484429970741e+09 1.800038929296597900e+11 1.198597451529277832e+12 4.403164578148470172e-04 6.612618475581227622e-05 4.403455761877743857e-04 1.000132459418596076e+00
3.593813663804629499e+01 2.072981505128552675e+09 1.496874411519754639e+11 1.022681125491559204e+12 3.756918806026219551e-04 5.498914066879795820e-05 3.757125407123740692e-04 1.000110128528878706e+00
3.944206059437659917e+01 1.571120115474495173e+09 1.244589836099351959e+11 8.720027381227424316e+11 3.203387061812677404e-04 4.572122086230228142e-05 3.203533531276800926e-04 1.000091551349063579e+00
4.328761281083061618e+01 1.190558248975381613e+09 1.034689419303500671e+11 7.430503802250708008e+11 2.729668004726994385e-04 3.801032443919640527e-05 2.729771764237398060e-04 1.000076099505661897e+00
4.750810162102798273e+01 9.020394864044817686e+08 8.600854981826763916e+10 6.327802707101494141e+11 2.324580008231455096e-04 3.159607919193573104e-05 2.324653458166213015e-04 1.000063249197001625e+00
5.214008287999689628e+01 6.833447937219272852e+08 7.148676755466398621e+10 5.385582844724251099e+11 1.978446356974808732e-04 2.626136091824829219e-05 1.978498315033135730e-04 1.000052563937499528e+00
5.722367659350220492e+01 5.176056060293474793e+08 5.941092006051254272e+10 4.581080190967429199e+11 1.682904464779991607e-04 2.182518062522922594e-05 1.682941195275559963e-04 1.000043680114455213e+00
6.280291441834259558e+01 3.920194689619050026e+08 4.937047276013520813e+10 3.894648233732725830e+11 1.430736993912384630e-04 1.813672443458897403e-05 1.430762943265617769e-04 1.000036294907284296e+00
6.892612104349701951e+01 2.968727308968118429e+08 4.102344801626358032e+10 3.309352279598073730e+11 1.215722819663044523e-04 1.507036352765969901e-05 1.215741141324000083e-04 1.000030156189127384e+00
7.564633275546290747e+01 2.247972664162237346e+08 3.408506095449908829e+10 2.810612443276161499e+11 1.032505879046133270e-04 1.252147940473206064e-05 1.032518807709119108e-04 1.000025054090397658e+00
8.302175681319752698e+01 1.702054568970693350e+08 2.831821858521647263e+10 2.385890295188089294e+11 8.764800577305229554e-05 1.040297364487138501e-05 8.764891758243190968e-05 1.000020813954452414e+00
9.111627561154895716e+01 1.288608633757015169e+08 2.352558167521404648e+10 2.024414489967512512e+11 7.436883969962050872e-05 8.642351757087057048e-06 7.436948242684764837e-05 1.000017290458503183e+00
1.000000000000000000e+02 9.755213323026992381e+07 1.954293609146889877e+10 1.716941062571491699e+11 6.307350361739629116e-05 7.179288078844477637e-06 6.307395644349985027e-05 1.000014362709166660e+00
